name,_rxn_M_acid,_rxn_M_organic,_rxn_M_inorganic,_rxn_M_solvent
6062,3.7106235064088637,0.7392074156243864,0.09302126239516684,3.748678575089251
6063,3.7106235064088637,0.7390368210832045,0.07441700991613347,3.766845879149668
6064,3.7106235064088637,0.7388662265420226,0.0558127574371001,3.7850131832100864
6065,3.7106235064088637,0.7386956320008409,0.037208504958066733,3.8031804872705055
6066,3.7106235064088637,0.738525037459659,0.018604252479033367,3.8213477913309237
6067,3.7106235064088637,0.7383544429184772,0.0,3.8395150953913424
6068,3.7106235064088637,0.7151016093797619,0.4837105644548675,3.397519899051086
6069,3.7106235064088637,0.71493101483858,0.46510631197583413,3.4156872031115038
6070,3.7106235064088637,0.7147604202973982,0.4465020594968008,3.4338545071719224
6071,3.7106235064088637,0.7145898257562163,0.4278978070177674,3.452021811232341
6072,3.7106235064088637,0.7144192312150346,0.40929355453873406,3.4701891152927598
6073,3.7106235064088637,0.7142486366738527,0.39068930205970065,3.488356419353178
6074,3.7106235064088637,0.7140780421326709,0.37208504958066735,3.506523723413596
6075,3.7106235064088637,0.713907447591489,0.35348079710163394,3.524691027474015
6076,3.7106235064088637,0.7137368530503072,0.3348765446226006,3.5428583315344326
6077,3.7106235064088637,0.7158736161432456,0.3162722921435672,3.5584960764922995
6078,3.7106235064088637,0.7157030216020638,0.29766803966453387,3.576663380552718
6079,3.7106235064088637,0.7155324270608819,0.27906378718550046,3.5948306846131364
6080,3.7106235064088637,0.7153618325197002,0.26045953470646716,3.612997988673555
6081,3.7106235064088637,0.7151912379785184,0.24185528222743374,3.6311652927339733
6082,3.7106235064088637,0.7150206434373365,0.2232510297484004,3.6493325967943915
6083,3.7106235064088637,0.7148500488961547,0.20464677726936703,3.66749990085481
6084,3.7106235064088637,0.7146794543549728,0.18604252479033367,3.6856672049152284
6085,3.7106235064088637,0.714508859813791,0.1674382723113003,3.703834508975647
6086,3.7106235064088637,0.7143382652726091,0.14883401983226693,3.7220018130360653
6087,3.7106235064088637,0.7141676707314273,0.13022976735323358,3.740169117096484
6088,3.7106235064088637,0.7139970761902455,0.1116255148742002,3.758336421156902
6089,3.7106235064088637,0.716133839283184,0.09302126239516684,3.773974166114769
6090,3.7106235064088637,0.7159632447420021,0.07441700991613347,3.792141470175187
6091,3.7106235064088637,0.7157926502008202,0.0558127574371001,3.810308774235605
6092,3.7106235064088637,0.7156220556596384,0.037208504958066733,3.8284760782960237
6093,3.7106235064088637,0.7154514611184566,0.018604252479033367,3.8466433823564428
6094,3.7106235064088637,0.7152808665772749,0.0,3.864810686416861
6095,3.7106235064088637,0.6905736481103483,0.5767318268500343,3.334508528877064
6096,3.7106235064088637,0.6904030535691664,0.5581275743710009,3.352675832937482
6097,3.7106235064088637,0.6902324590279847,0.5395233218919675,3.3708431369979004
6098,3.7106235064088637,0.6923692221209231,0.5209190694129343,3.3864808819557677
6099,3.7106235064088637,0.6921986275797413,0.5023148169339009,3.4046481860161864
6100,3.7106235064088637,0.6920280330385594,0.4837105644548675,3.422815490076604
6101,3.7106235064088637,0.6918574384973776,0.46510631197583413,3.440982794137023
6102,3.7106235064088637,0.6916868439561957,0.4465020594968008,3.4591500981974406
6103,3.7106235064088637,0.691516249415014,0.4278978070177674,3.4773174022578592
6104,3.7106235064088637,0.6913456548738321,0.40929355453873406,3.495484706318278
6105,3.7106235064088637,0.6911750603326503,0.39068930205970065,3.5136520103786966
6106,3.7106235064088637,0.6910044657914685,0.37208504958066735,3.5318193144391152
6107,3.7106235064088637,0.6908338712502866,0.35348079710163394,3.549986618499533
6108,3.7106235064088637,0.6906632767091048,0.3348765446226006,3.5681539225599517
6109,3.7106235064088637,0.6928000398020433,0.3162722921435672,3.5837916675178185
6110,3.7106235064088637,0.6926294452608615,0.29766803966453387,3.6019589715782363
6111,3.7106235064088637,0.6924588507196795,0.27906378718550046,3.620126275638655
6112,3.7106235064088637,0.6922882561784978,0.26045953470646716,3.6382935796990736
6113,3.7106235064088637,0.6921176616373159,0.24185528222743374,3.656460883759492
6114,3.7106235064088637,0.6919470670961341,0.2232510297484004,3.6746281878199105
6115,3.7106235064088637,0.6917764725549522,0.20464677726936703,3.6927954918803287
6116,3.7106235064088637,0.6916058780137704,0.18604252479033367,3.710962795940747
6117,3.7106235064088637,0.6914352834725885,0.1674382723113003,3.729130100001165
6118,3.7106235064088637,0.6912646889314067,0.14883401983226693,3.747297404061584
6119,3.7106235064088637,0.6910940943902248,0.13022976735323358,3.7654647081220025
6120,3.7106235064088637,0.6909234998490431,0.1116255148742002,3.7836320121824207
6121,3.7106235064088637,0.6930602629419815,0.09302126239516684,3.799269757140287
6122,3.7106235064088637,0.6928896684007997,0.07441700991613347,3.817437061200706
6123,3.7106235064088637,0.692719073859618,0.0558127574371001,3.835604365261124
6124,3.7106235064088637,0.692548479318436,0.037208504958066733,3.8537716693215422
6125,3.7106235064088637,0.6923778847772541,0.018604252479033367,3.8719389733819605
6126,3.7106235064088637,0.6922072902360724,0.0,3.8901062774423796
6127,3.7106235064088637,0.6681824499338731,0.6511488367661677,3.2871349036609083
6128,3.7106235064088637,0.6680118553926915,0.6325445842871344,3.3053022077213274
6129,3.7106235064088637,0.6678412608515096,0.613940331808101,3.323469511781746
6130,3.7106235064088637,0.6676706663103277,0.5953360793290677,3.3416368158421643
6131,3.7106235064088637,0.6675000717691458,0.5767318268500343,3.3598041199025825
6132,3.7106235064088637,0.6673294772279641,0.5581275743710009,3.3779714239630008
6133,3.7106235064088637,0.6671588826867823,0.5395233218919675,3.396138728023419
6134,3.7106235064088637,0.6692956457797208,0.5209190694129343,3.4117764729812863
6135,3.7106235064088637,0.6691250512385388,0.5023148169339009,3.4299437770417045
6136,3.7106235064088637,0.668954456697357,0.4837105644548675,3.448111081102123
6137,3.7106235064088637,0.6687838621561751,0.46510631197583413,3.466278385162541
6138,3.7106235064088637,0.6686132676149934,0.4465020594968008,3.4844456892229596
6139,3.7106235064088637,0.6684426730738116,0.4278978070177674,3.5026129932833783
6140,3.7106235064088637,0.6682720785326297,0.40929355453873406,3.520780297343796
6141,3.7106235064088637,0.6681014839914479,0.39068930205970065,3.5389476014042147
6142,3.7106235064088637,0.667930889450266,0.37208504958066735,3.5571149054646334
6143,3.7106235064088637,0.6677602949090842,0.35348079710163394,3.575282209525052
6144,3.7106235064088637,0.6675897003679023,0.3348765446226006,3.59344951358547
6145,3.7106235064088637,0.6697264634608409,0.3162722921435672,3.6090872585433367
6146,3.7106235064088637,0.669555868919659,0.29766803966453387,3.6272545626037553
6147,3.7106235064088637,0.6693852743784772,0.27906378718550046,3.645421866664173
6148,3.7106235064088637,0.6692146798372953,0.26045953470646716,3.663589170724592
6149,3.7106235064088637,0.6690440852961135,0.24185528222743374,3.68175647478501
6150,3.7106235064088637,0.6688734907549316,0.2232510297484004,3.6999237788454282
6151,3.7106235064088637,0.6687028962137498,0.20464677726936703,3.718091082905847
6152,3.7106235064088637,0.6685323016725679,0.18604252479033367,3.7362583869662656
6153,3.7106235064088637,0.6683617071313861,0.1674382723113003,3.7544256910266838
6154,3.7106235064088637,0.6681911125902044,0.14883401983226693,3.7725929950871024
6155,3.7106235064088637,0.6680205180490226,0.13022976735323358,3.7907602991475207
6156,3.7106235064088637,0.6678499235078407,0.1116255148742002,3.8089276032079393
6157,3.7106235064088637,0.6699866866007791,0.09302126239516684,3.8245653481658057
6158,3.7106235064088637,0.6698160920595972,0.07441700991613347,3.842732652226224
6159,3.7106235064088637,0.6696454975184155,0.0558127574371001,3.8608999562866426
6160,3.7106235064088637,0.6694749029772337,0.037208504958066733,3.8790672603470613
6161,3.7106235064088637,0.6693043084360517,0.018604252479033367,3.897234564407479
6162,3.7106235064088637,0.66913371389487,0.0,3.9154018684678977
6163,3.7106235064088637,0.644938279051489,0.6325445842871344,3.330597798746846
6164,3.7106235064088637,0.6447676845103072,0.613940331808101,3.3487651028072642
6165,3.7106235064088637,0.6445970899691252,0.5953360793290677,3.3669324068676825
6166,3.7106235064088637,0.6444264954279435,0.5767318268500343,3.385099710928101
6167,3.7106235064088637,0.6442559008867617,0.5581275743710009,3.4032670149885194
6168,3.7106235064088637,0.6440853063455798,0.5395233218919675,3.4214343190489376
6169,3.7106235064088637,0.6462220694385183,0.5209190694129343,3.437072064006805
6170,3.7106235064088637,0.6460514748973364,0.5023148169339009,3.455239368067223
6171,3.7106235064088637,0.6458808803561547,0.4837105644548675,3.4734066721276413
6172,3.7106235064088637,0.6457102858149728,0.46510631197583413,3.49157397618806
6173,3.7106235064088637,0.645539691273791,0.4465020594968008,3.5097412802484778
6174,3.7106235064088637,0.6453690967326091,0.4278978070177674,3.527908584308897
6175,3.7106235064088637,0.6451985021914273,0.40929355453873406,3.546075888369315
6176,3.7106235064088637,0.6450279076502454,0.39068930205970065,3.564243192429733
6177,3.7106235064088637,0.6448573131090636,0.37208504958066735,3.5824104964901515
6178,3.7106235064088637,0.6446867185678818,0.35348079710163394,3.60057780055057
6179,3.7106235064088637,0.6445161240266999,0.3348765446226006,3.618745104610989
6180,3.7106235064088637,0.6466528871196384,0.3162722921435672,3.6343828495688553
6181,3.7106235064088637,0.6464822925784566,0.29766803966453387,3.6525501536292735
6182,3.7106235064088637,0.6463116980372747,0.27906378718550046,3.670717457689692
6183,3.7106235064088637,0.646141103496093,0.26045953470646716,3.688884761750111
6184,3.7106235064088637,0.645970508954911,0.24185528222743374,3.7070520658105286
6185,3.7106235064088637,0.6457999144137292,0.2232510297484004,3.7252193698709473
6186,3.7106235064088637,0.6456293198725475,0.20464677726936703,3.743386673931366
6187,3.7106235064088637,0.6454587253313656,0.18604252479033367,3.7615539779917837
6188,3.7106235064088637,0.6452881307901838,0.1674382723113003,3.7797212820522024
6189,3.7106235064088637,0.6451175362490019,0.14883401983226693,3.797888586112621
6190,3.7106235064088637,0.6449469417078202,0.13022976735323358,3.8160558901730393
6191,3.7106235064088637,0.6447763471666382,0.1116255148742002,3.8342231942334575
6192,3.7106235064088637,0.6469131102595767,0.09302126239516684,3.8498609391913243
6193,3.7106235064088637,0.6467425157183948,0.07441700991613347,3.8680282432517425
6194,3.7106235064088637,0.6465719211772131,0.0558127574371001,3.8861955473121608
6195,3.7106235064088637,0.6464013266360312,0.037208504958066733,3.9043628513725794
6196,3.7106235064088637,0.6462307320948494,0.018604252479033367,3.922530155432998
6197,3.7106235064088637,0.6460601375536676,0.0,3.9406974594934168
6198,3.7106235064088637,0.6216941081691048,0.613940331808101,3.374060693832783
6199,3.7106235064088637,0.6215235136279229,0.5953360793290677,3.392227997893201
6200,3.7106235064088637,0.6213529190867411,0.5767318268500343,3.4103953019536193
6201,3.7106235064088637,0.6211823245455592,0.5581275743710009,3.4285626060140375
6202,3.7106235064088637,0.6210117300043774,0.5395233218919675,3.446729910074456
6203,3.7106235064088637,0.6231484930973159,0.5209190694129343,3.4623676550323235
6204,3.7106235064088637,0.622977898556134,0.5023148169339009,3.4805349590927417
6205,3.7106235064088637,0.6228073040149522,0.4837105644548675,3.49870226315316
6206,3.7106235064088637,0.6226367094737704,0.46510631197583413,3.516869567213578
6207,3.7106235064088637,0.6224661149325885,0.4465020594968008,3.5350368712739964
6208,3.7106235064088637,0.6222955203914067,0.4278978070177674,3.5532041753344155
6209,3.7106235064088637,0.6221249258502248,0.40929355453873406,3.5713714793948332
6210,3.7106235064088637,0.621954331309043,0.39068930205970065,3.589538783455252
6211,3.7106235064088637,0.6217837367678613,0.37208504958066735,3.6077060875156706
6212,3.7106235064088637,0.6216131422266794,0.35348079710163394,3.6258733915760883
6213,3.7106235064088637,0.6214425476854974,0.3348765446226006,3.644040695636507
6214,3.7106235064088637,0.623579310778436,0.3162722921435672,3.659678440594374
6215,3.7106235064088637,0.6234087162372541,0.29766803966453387,3.677845744654792
6216,3.7106235064088637,0.6232381216960723,0.27906378718550046,3.6960130487152103
6217,3.7106235064088637,0.6230675271548906,0.26045953470646716,3.714180352775629
6218,3.7106235064088637,0.6228969326137086,0.24185528222743374,3.7323476568360476
6219,3.7106235064088637,0.6227263380725268,0.2232510297484004,3.7505149608964654
6220,3.7106235064088637,0.622555743531345,0.20464677726936703,3.768682264956884
6221,3.7106235064088637,0.6223851489901632,0.18604252479033367,3.7868495690173027
6222,3.7106235064088637,0.6222145544489813,0.1674382723113003,3.8050168730777205
6223,3.7106235064088637,0.6220439599077995,0.14883401983226693,3.823184177138139
6224,3.7106235064088637,0.6218733653666177,0.13022976735323358,3.841351481198558
6225,3.7106235064088637,0.6217027708254359,0.1116255148742002,3.859518785258976
6226,3.7106235064088637,0.6238395339183743,0.09302126239516684,3.8751565302168425
6227,3.7106235064088637,0.6236689393771924,0.07441700991613347,3.893323834277261
6228,3.7106235064088637,0.6234983448360106,0.0558127574371001,3.91149113833768
6229,3.7106235064088637,0.6233277502948288,0.037208504958066733,3.929658442398098
6230,3.7106235064088637,0.623157155753647,0.018604252479033367,3.9478257464585162
6231,3.7106235064088637,0.6229865612124652,0.0,3.965993050518935
6232,3.7106235064088637,0.5984499372867205,0.5953360793290677,3.4175235889187197
6233,3.7106235064088637,0.5982793427455386,0.5767318268500343,3.435690892979138
6234,3.7106235064088637,0.5981087482043568,0.5581275743710009,3.453858197039556
6235,3.7106235064088637,0.5979381536631749,0.5395233218919675,3.4720255010999743
6236,3.7106235064088637,0.6000749167561135,0.5209190694129343,3.487663246057842
6237,3.7106235064088637,0.5999043222149316,0.5023148169339009,3.5058305501182603
6238,3.7106235064088637,0.5997337276737498,0.4837105644548675,3.5239978541786785
6239,3.7106235064088637,0.5995631331325679,0.46510631197583413,3.5421651582390967
6240,3.7106235064088637,0.5993925385913861,0.4465020594968008,3.560332462299515
6241,3.7106235064088637,0.5992219440502042,0.4278978070177674,3.5784997663599336
6242,3.7106235064088637,0.5990513495090225,0.40929355453873406,3.5966670704203523
6243,3.7106235064088637,0.5988807549678405,0.39068930205970065,3.61483437448077
6244,3.7106235064088637,0.5987101604266588,0.37208504958066735,3.6330016785411887
6245,3.7106235064088637,0.598539565885477,0.35348079710163394,3.6511689826016074
6246,3.7106235064088637,0.5983689713442951,0.3348765446226006,3.669336286662025
6247,3.7106235064088637,0.6005057344372335,0.3162722921435672,3.684974031619892
6248,3.7106235064088637,0.6003351398960517,0.29766803966453387,3.7031413356803107
6249,3.7106235064088637,0.6001645453548698,0.27906378718550046,3.7213086397407285
6250,3.7106235064088637,0.5999939508136881,0.26045953470646716,3.7394759438011476
6251,3.7106235064088637,0.5998233562725063,0.24185528222743374,3.757643247861566
6252,3.7106235064088637,0.5996527617313244,0.2232510297484004,3.7758105519219844
6253,3.7106235064088637,0.5994821671901427,0.20464677726936703,3.793977855982403
6254,3.7106235064088637,0.5993115726489607,0.18604252479033367,3.812145160042821
6255,3.7106235064088637,0.5991409781077789,0.1674382723113003,3.8303124641032396
6256,3.7106235064088637,0.5989703835665972,0.14883401983226693,3.8484797681636578
6257,3.7106235064088637,0.5987997890254153,0.13022976735323358,3.866647072224077
6258,3.7106235064088637,0.5986291944842335,0.1116255148742002,3.8848143762844947
6259,3.7106235064088637,0.6007659575771719,0.09302126239516684,3.900452121242361
6260,3.7106235064088637,0.60059536303599,0.07441700991613347,3.9186194253027797
6261,3.7106235064088637,0.6004247684948082,0.0558127574371001,3.936786729363198
6262,3.7106235064088637,0.6002541739536263,0.037208504958066733,3.9549540334236166
6263,3.7106235064088637,0.6000835794124446,0.018604252479033367,3.973121337484035
6264,3.7106235064088637,0.5999129848712628,0.0,3.9912886415444535
6265,3.7106235064088637,0.5750351718631543,0.5581275743710009,3.4791537880650747
6266,3.7106235064088637,0.5748645773219726,0.5395233218919675,3.497321092125493
6267,3.7106235064088637,0.5770013404149111,0.5209190694129343,3.51295883708336
6268,3.7106235064088637,0.5768307458737292,0.5023148169339009,3.531126141143779
6269,3.7106235064088637,0.5766601513325473,0.4837105644548675,3.5492934452041967
6270,3.7106235064088637,0.5764895567913655,0.46510631197583413,3.5674607492646153
6271,3.7106235064088637,0.5763189622501836,0.4465020594968008,3.5856280533250335
6272,3.7106235064088637,0.5761483677090019,0.4278978070177674,3.603795357385452
6273,3.7106235064088637,0.5759777731678201,0.40929355453873406,3.6219626614458704
6274,3.7106235064088637,0.5758071786266381,0.39068930205970065,3.640129965506289
6275,3.7106235064088637,0.5756365840854564,0.37208504958066735,3.658297269566707
6276,3.7106235064088637,0.5754659895442746,0.35348079710163394,3.6764645736271255
6277,3.7106235064088637,0.5752953950030927,0.3348765446226006,3.694631877687544
6278,3.7106235064088637,0.5774321580960312,0.3162722921435672,3.710269622645411
6279,3.7106235064088637,0.5772615635548493,0.29766803966453387,3.728436926705829
6280,3.7106235064088637,0.5770909690136674,0.27906378718550046,3.7466042307662475
6281,3.7106235064088637,0.5769203744724858,0.26045953470646716,3.764771534826666
6282,3.7106235064088637,0.5767497799313038,0.24185528222743374,3.7829388388870844
6283,3.7106235064088637,0.576579185390122,0.2232510297484004,3.8011061429475026
6284,3.7106235064088637,0.5764085908489402,0.20464677726936703,3.8192734470079213
6285,3.7106235064088637,0.5762379963077584,0.18604252479033367,3.83744075106834
6286,3.7106235064088637,0.5760674017665764,0.1674382723113003,3.8556080551287577
6287,3.7106235064088637,0.5758968072253947,0.14883401983226693,3.8737753591891764
6288,3.7106235064088637,0.5757262126842129,0.13022976735323358,3.891942663249595
6289,3.7106235064088637,0.575555618143031,0.1116255148742002,3.910109967310013
6290,3.7106235064088637,0.5776923812359694,0.09302126239516684,3.9257477122678797
6291,3.7106235064088637,0.5775217866947876,0.07441700991613347,3.943915016328298
6292,3.7106235064088637,0.5773511921536059,0.0558127574371001,3.9620823203887165
6293,3.7106235064088637,0.577180597612424,0.037208504958066733,3.9802496244491348
6294,3.7106235064088637,0.5770100030712422,0.018604252479033367,3.9984169285095534
6295,3.7106235064088637,0.5768394085300603,0.0,4.016584232569972
6296,3.7106235064088637,0.5517910009807702,0.5395233218919675,3.5226166831510115
6297,3.7106235064088637,0.5539277640737087,0.5209190694129343,3.538254428108879
6298,3.7106235064088637,0.5537571695325267,0.5023148169339009,3.556421732169297
6299,3.7106235064088637,0.5535865749913449,0.4837105644548675,3.5745890362297157
6300,3.7106235064088637,0.553415980450163,0.46510631197583413,3.5927563402901335
6301,3.7106235064088637,0.5532453859089813,0.4465020594968008,3.610923644350552
6302,3.7106235064088637,0.5530747913677995,0.4278978070177674,3.629090948410971
6303,3.7106235064088637,0.5529041968266176,0.40929355453873406,3.647258252471389
6304,3.7106235064088637,0.5527336022854358,0.39068930205970065,3.6654255565318072
6305,3.7106235064088637,0.552563007744254,0.37208504958066735,3.683592860592226
6306,3.7106235064088637,0.5523924132030722,0.35348079710163394,3.7017601646526446
6307,3.7106235064088637,0.5522218186618904,0.3348765446226006,3.7199274687130623
6308,3.7106235064088637,0.5543585817548288,0.3162722921435672,3.735565213670929
6309,3.7106235064088637,0.5541879872136468,0.29766803966453387,3.753732517731348
6310,3.7106235064088637,0.554017392672465,0.27906378718550046,3.7718998217917656
6311,3.7106235064088637,0.5538467981312833,0.26045953470646716,3.7900671258521843
6312,3.7106235064088637,0.5536762035901015,0.24185528222743374,3.808234429912603
6313,3.7106235064088637,0.5535056090489195,0.2232510297484004,3.826401733973021
6314,3.7106235064088637,0.5533350145077378,0.20464677726936703,3.8445690380334394
6315,3.7106235064088637,0.553164419966556,0.18604252479033367,3.862736342093858
6316,3.7106235064088637,0.5529938254253741,0.1674382723113003,3.8809036461542767
6317,3.7106235064088637,0.5528232308841923,0.14883401983226693,3.899070950214695
6318,3.7106235064088637,0.5526526363430104,0.13022976735323358,3.917238254275113
6319,3.7106235064088637,0.5524820418018287,0.1116255148742002,3.935405558335532
6320,3.7106235064088637,0.5546188048947671,0.09302126239516684,3.9510433032933983
6321,3.7106235064088637,0.5544482103535852,0.07441700991613347,3.9692106073538165
6322,3.7106235064088637,0.5542776158124034,0.0558127574371001,3.987377911414235
6323,3.7106235064088637,0.5541070212712216,0.037208504958066733,4.005545215474654
6324,3.7106235064088637,0.5539364267300397,0.018604252479033367,4.023712519535072
6325,3.7106235064088637,0.5537658321888579,0.0,4.04187982359549
6326,3.7106235064088637,0.5308541877325063,0.5209190694129343,3.5635500191343974
6327,3.7106235064088637,0.5306835931913243,0.5023148169339009,3.5817173231948156
6328,3.7106235064088637,0.5305129986501425,0.4837105644548675,3.599884627255234
6329,3.7106235064088637,0.5303424041089607,0.46510631197583413,3.6180519313156525
6330,3.7106235064088637,0.5301718095677789,0.4465020594968008,3.6362192353760703
6331,3.7106235064088637,0.530001215026597,0.4278978070177674,3.654386539436489
6332,3.7106235064088637,0.5298306204854152,0.40929355453873406,3.6725538434969076
6333,3.7106235064088637,0.5296600259442333,0.39068930205970065,3.6907211475573254
6334,3.7106235064088637,0.5294894314030516,0.37208504958066735,3.7088884516177445
6335,3.7106235064088637,0.5293188368618698,0.35348079710163394,3.7270557556781627
6336,3.7106235064088637,0.5291482423206879,0.3348765446226006,3.7452230597385814
6337,3.7106235064088637,0.5312850054136263,0.3162722921435672,3.7608608046964482
6338,3.7106235064088637,0.5311144108724445,0.29766803966453387,3.779028108756866
6339,3.7106235064088637,0.5309438163312626,0.27906378718550046,3.7971954128172847
6340,3.7106235064088637,0.5307732217900809,0.26045953470646716,3.8153627168777033
6341,3.7106235064088637,0.5306026272488991,0.24185528222743374,3.833530020938121
6342,3.7106235064088637,0.5304320327077172,0.2232510297484004,3.85169732499854
6343,3.7106235064088637,0.5302614381665354,0.20464677726936703,3.869864629058958
6344,3.7106235064088637,0.5300908436253535,0.18604252479033367,3.888031933119377
6345,3.7106235064088637,0.5299202490841717,0.1674382723113003,3.906199237179795
6346,3.7106235064088637,0.5297496545429898,0.14883401983226693,3.9243665412402136
6347,3.7106235064088637,0.529579060001808,0.13022976735323358,3.942533845300632
6348,3.7106235064088637,0.5294084654606263,0.1116255148742002,3.96070114936105
6349,3.7106235064088637,0.5315452285535647,0.09302126239516684,3.976338894318917
6350,3.7106235064088637,0.5313746340123828,0.07441700991613347,3.994506198379335
6351,3.7106235064088637,0.531204039471201,0.0558127574371001,4.012673502439753
6352,3.7106235064088637,0.5310334449300191,0.037208504958066733,4.030840806500172
6353,3.7106235064088637,0.5308628503888373,0.018604252479033367,4.049008110560591
6354,3.7106235064088637,0.5306922558476556,0.0,4.067175414621008
6355,3.7106235064088637,0.507610016850122,0.5023148169339009,3.607012914220334
6356,3.7106235064088637,0.5074394223089401,0.4837105644548675,3.625180218280752
6357,3.7106235064088637,0.5072688277677583,0.46510631197583413,3.6433475223411707
6358,3.7106235064088637,0.5070982332265764,0.4465020594968008,3.661514826401589
6359,3.7106235064088637,0.5069276386853946,0.4278978070177674,3.679682130462008
6360,3.7106235064088637,0.5067570441442129,0.40929355453873406,3.6978494345224258
6361,3.7106235064088637,0.5065864496030309,0.39068930205970065,3.7160167385828444
6362,3.7106235064088637,0.5064158550618492,0.37208504958066735,3.734184042643263
6363,3.7106235064088637,0.5062452605206673,0.35348079710163394,3.7523513467036813
6364,3.7106235064088637,0.5060746659794855,0.3348765446226006,3.7705186507640995
6365,3.7106235064088637,0.508211429072424,0.3162722921435672,3.7861563957219664
6366,3.7106235064088637,0.508040834531242,0.29766803966453387,3.804323699782385
6367,3.7106235064088637,0.5078702399900603,0.27906378718550046,3.822491003842803
6368,3.7106235064088637,0.5076996454488785,0.26045953470646716,3.8406583079032215
6369,3.7106235064088637,0.5075290509076966,0.24185528222743374,3.85882561196364
6370,3.7106235064088637,0.5073584563665148,0.2232510297484004,3.876992916024058
6371,3.7106235064088637,0.5071878618253329,0.20464677726936703,3.8951602200844766
6372,3.7106235064088637,0.5070172672841511,0.18604252479033367,3.9133275241448953
6373,3.7106235064088637,0.5068466727429692,0.1674382723113003,3.9314948282053135
6374,3.7106235064088637,0.5066760782017875,0.14883401983226693,3.9496621322657317
6375,3.7106235064088637,0.5065054836606057,0.13022976735323358,3.9678294363261504
6376,3.7106235064088637,0.5063348891194238,0.1116255148742002,3.985996740386569
6377,3.7106235064088637,0.5084716522123622,0.09302126239516684,4.001634485344436
6378,3.7106235064088637,0.5083010576711804,0.07441700991613347,4.019801789404854
6379,3.7106235064088637,0.5081304631299987,0.0558127574371001,4.037969093465271
6380,3.7106235064088637,0.5079598685888167,0.037208504958066733,4.056136397525691
6381,3.7106235064088637,0.507789274047635,0.018604252479033367,4.074303701586109
6382,3.7106235064088637,0.5076186795064531,0.0,4.092471005646527
6383,3.7106235064088637,0.48419525142655584,0.46510631197583413,3.668643113366689
6384,3.7106235064088637,0.48402465688537405,0.4465020594968008,3.6868104174271075
6385,3.7106235064088637,0.4838540623441922,0.4278978070177674,3.704977721487526
6386,3.7106235064088637,0.4836834678030104,0.40929355453873406,3.7231450255479444
6387,3.7106235064088637,0.4835128732618285,0.39068930205970065,3.7413123296083626
6388,3.7106235064088637,0.4833422787206467,0.37208504958066735,3.7594796336687812
6389,3.7106235064088637,0.48317168417946493,0.35348079710163394,3.7776469377292
6390,3.7106235064088637,0.48300108963828303,0.3348765446226006,3.795814241789618
6391,3.7106235064088637,0.4851378527312215,0.3162722921435672,3.8114519867474845
6392,3.7106235064088637,0.48496725819003966,0.29766803966453387,3.829619290807903
6393,3.7106235064088637,0.4847966636488578,0.27906378718550046,3.847786594868321
6394,3.7106235064088637,0.484626069107676,0.26045953470646716,3.8659538989287405
6395,3.7106235064088637,0.4844554745664942,0.24185528222743374,3.8841212029891583
6396,3.7106235064088637,0.4842848800253124,0.2232510297484004,3.902288507049577
6397,3.7106235064088637,0.48411428548413055,0.20464677726936703,3.9204558111099956
6398,3.7106235064088637,0.4839436909429487,0.18604252479033367,3.9386231151704134
6399,3.7106235064088637,0.4837730964017669,0.1674382723113003,3.956790419230832
6400,3.7106235064088637,0.48360250186058507,0.14883401983226693,3.9749577232912503
6401,3.7106235064088637,0.4834319073194032,0.13022976735323358,3.9931250273516694
6402,3.7106235064088637,0.4832613127782214,0.1116255148742002,4.011292331412087
6403,3.7106235064088637,0.4853980758711598,0.09302126239516684,4.026930076369954
6404,3.7106235064088637,0.48522748132997795,0.07441700991613347,4.045097380430372
6405,3.7106235064088637,0.48505688678879616,0.0558127574371001,4.06326468449079
6406,3.7106235064088637,0.4848862922476143,0.037208504958066733,4.081431988551209
6407,3.7106235064088637,0.4847156977064325,0.018604252479033367,4.099599292611627
6408,3.7106235064088637,0.4845451031652507,0.0,4.117766596672046
6409,3.7106235064088637,0.4609510805441716,0.4465020594968008,3.712106008452626
6410,3.7106235064088637,0.4607804860029898,0.4278978070177674,3.7302733125130447
6411,3.7106235064088637,0.460609891461808,0.40929355453873406,3.748440616573463
6412,3.7106235064088637,0.46043929692062613,0.39068930205970065,3.766607920633881
6413,3.7106235064088637,0.46026870237944434,0.37208504958066735,3.7847752246943
6414,3.7106235064088637,0.4600981078382625,0.35348079710163394,3.802942528754718
6415,3.7106235064088637,0.45992751329708065,0.3348765446226006,3.8211098328151367
6416,3.7106235064088637,0.4620642763900191,0.3162722921435672,3.8367475777730036
6417,3.7106235064088637,0.4618936818488372,0.29766803966453387,3.8549148818334213
6418,3.7106235064088637,0.46172308730765543,0.27906378718550046,3.87308218589384
6419,3.7106235064088637,0.46155249276647364,0.26045953470646716,3.8912494899542587
6420,3.7106235064088637,0.46138189822529174,0.24185528222743374,3.9094167940146773
6421,3.7106235064088637,0.4612113036841099,0.2232510297484004,3.927584098075095
6422,3.7106235064088637,0.4610407091429281,0.20464677726936703,3.945751402135514
6423,3.7106235064088637,0.46087011460174626,0.18604252479033367,3.9639187061959325
6424,3.7106235064088637,0.46069952006056447,0.1674382723113003,3.9820860102563502
6425,3.7106235064088637,0.4605289255193826,0.14883401983226693,4.000253314316769
6426,3.7106235064088637,0.4603583309782008,0.13022976735323358,4.018420618377187
