name,_stoich_mmol_acid,_stoich_mmol_org,_stoich_mmol_inorg,_stoich_mmol_solv
951,13.252226808603083,0.828422356591592,0.26045953470646716,5.296983929173822
952,13.252226808603083,0.8280811675092283,0.2232510297484004,5.333318537294659
953,13.252226808603083,0.8323546936951052,0.18604252479033367,5.3645940272103925
954,13.252226808603083,0.8320135046127414,0.14883401983226693,5.400928635331228
955,13.252226808603083,0.8316723155303778,0.1116255148742002,5.437263243452065
956,13.252226808603083,0.8313311264480142,0.07441700991613347,5.473597851572903
957,13.252226808603083,0.8309899373656504,0.037208504958066733,5.509932459693739
958,13.252226808603083,0.8306487482832868,0.0,5.546267067814576
959,13.252226808603083,0.7824371357940377,0.7813786041194013,4.843949715738247
960,13.252226808603083,0.7820959467116742,0.7441700991613347,4.880284323859084
961,13.252226808603083,0.7817547576293106,0.7069615942032679,4.9166189319799205
962,13.252226808603083,0.7814135685469468,0.6697530892452012,4.952953540100758
963,13.252226808603083,0.7856870947328237,0.6325445842871344,4.9842290300164915
964,13.252226808603083,0.78534590565046,0.5953360793290677,5.020563638137328
965,13.252226808603083,0.7850047165680963,0.5581275743710009,5.056898246258164
966,13.252226808603083,0.7846635274857328,0.5209190694129343,5.093232854379002
967,13.252226808603083,0.7843223384033691,0.4837105644548675,5.129567462499838
968,13.252226808603083,0.7839811493210054,0.4465020594968008,5.165902070620675
969,13.252226808603083,0.7836399602386418,0.40929355453873406,5.202236678741512
970,13.252226808603083,0.7832987711562781,0.37208504958066735,5.238571286862348
971,13.252226808603083,0.7829575820739144,0.3348765446226006,5.274905894983185
972,13.252226808603083,0.7826163929915508,0.29766803966453387,5.311240503104022
973,13.252226808603083,0.7822752039091873,0.26045953470646716,5.3475751112248595
974,13.252226808603083,0.7819340148268235,0.2232510297484004,5.383909719345696
975,13.252226808603083,0.7862075410127003,0.18604252479033367,5.415185209261429
976,13.252226808603083,0.7858663519303367,0.14883401983226693,5.451519817382266
977,13.252226808603083,0.7855251628479729,0.1116255148742002,5.487854425503102
978,13.252226808603083,0.7851839737656093,0.07441700991613347,5.524189033623939
979,13.252226808603083,0.7848427846832458,0.037208504958066733,5.560523641744776
980,13.252226808603083,0.7845015956008821,0.0,5.596858249865614
981,13.252226808603083,0.7356076049469057,0.7069615942032679,4.967210114030958
982,13.252226808603083,0.735266415864542,0.6697530892452012,5.003544722151794
983,13.252226808603083,0.739539942050419,0.6325445842871344,5.034820212067528
984,13.252226808603083,0.7391987529680552,0.5953360793290677,5.071154820188365
985,13.252226808603083,0.7388575638856916,0.5581275743710009,5.107489428309201
986,13.252226808603083,0.738516374803328,0.5209190694129343,5.143824036430039
987,13.252226808603083,0.7381751857209642,0.4837105644548675,5.180158644550875
988,13.252226808603083,0.7378339966386006,0.4465020594968008,5.216493252671712
989,13.252226808603083,0.7374928075562369,0.40929355453873406,5.252827860792548
990,13.252226808603083,0.7371516184738733,0.37208504958066735,5.289162468913386
991,13.252226808603083,0.7368104293915096,0.3348765446226006,5.325497077034222
992,13.252226808603083,0.736469240309146,0.29766803966453387,5.361831685155059
993,13.252226808603083,0.7361280512267823,0.26045953470646716,5.398166293275896
994,13.252226808603083,0.7357868621444186,0.2232510297484004,5.434500901396733
995,13.252226808603083,0.7400603883302954,0.18604252479033367,5.465776391312466
996,13.252226808603083,0.7397191992479318,0.14883401983226693,5.502110999433302
997,13.252226808603083,0.7393780101655681,0.1116255148742002,5.53844560755414
998,13.252226808603083,0.7390368210832045,0.07441700991613347,5.574780215674976
999,13.252226808603083,0.7386956320008409,0.037208504958066733,5.611114823795813
1000,13.252226808603083,0.7383544429184772,0.0,5.64744943191665
1001,13.252226808603083,0.6891192631821371,0.6697530892452012,5.054135904202831
1002,13.252226808603083,0.6933927893680141,0.6325445842871344,5.085411394118565
1003,13.252226808603083,0.6930516002856504,0.5953360793290677,5.1217460022394015
1004,13.252226808603083,0.6927104112032867,0.5581275743710009,5.158080610360238
1005,13.252226808603083,0.6923692221209231,0.5209190694129343,5.194415218481076
1006,13.252226808603083,0.6920280330385594,0.4837105644548675,5.230749826601912
1007,13.252226808603083,0.6916868439561957,0.4465020594968008,5.267084434722749
1008,13.252226808603083,0.6913456548738321,0.40929355453873406,5.303419042843587
1009,13.252226808603083,0.6910044657914685,0.37208504958066735,5.339753650964423
1010,13.252226808603083,0.6906632767091048,0.3348765446226006,5.376088259085259
1011,13.252226808603083,0.6903220876267411,0.29766803966453387,5.4124228672060966
1012,13.252226808603083,0.6899808985443776,0.26045953470646716,5.448757475326933
1013,13.252226808603083,0.6896397094620139,0.2232510297484004,5.485092083447769
1014,13.252226808603083,0.6939132356478909,0.18604252479033367,5.516367573363503
1015,13.252226808603083,0.693572046565527,0.14883401983226693,5.5527021814843405
1016,13.252226808603083,0.6932308574831634,0.1116255148742002,5.589036789605176
1017,13.252226808603083,0.6928896684007997,0.07441700991613347,5.625371397726013
1018,13.252226808603083,0.692548479318436,0.037208504958066733,5.66170600584685
1019,13.252226808603083,0.6922072902360724,0.0,5.698040613967688
1020,13.252226808603083,0.6472456366856093,0.6325445842871344,5.136002576169602
1021,13.252226808603083,0.6469044476032455,0.5953360793290677,5.172337184290439
1022,13.252226808603083,0.6465632585208818,0.5581275743710009,5.208671792411275
1023,13.252226808603083,0.6462220694385183,0.5209190694129343,5.245006400532112
1024,13.252226808603083,0.6458808803561547,0.4837105644548675,5.28134100865295
1025,13.252226808603083,0.645539691273791,0.4465020594968008,5.317675616773785
1026,13.252226808603083,0.6451985021914273,0.40929355453873406,5.354010224894623
1027,13.252226808603083,0.6448573131090636,0.37208504958066735,5.39034483301546
1028,13.252226808603083,0.6445161240266999,0.3348765446226006,5.426679441136296
1029,13.252226808603083,0.6441749349443363,0.29766803966453387,5.463014049257134
1030,13.252226808603083,0.6438337458619727,0.26045953470646716,5.49934865737797
1031,13.252226808603083,0.643492556779609,0.2232510297484004,5.535683265498807
1032,13.252226808603083,0.6477660829654859,0.18604252479033367,5.56695875541454
1033,13.252226808603083,0.6474248938831222,0.14883401983226693,5.603293363535377
1034,13.252226808603083,0.6470837048007585,0.1116255148742002,5.639627971656214
1035,13.252226808603083,0.6467425157183948,0.07441700991613347,5.6759625797770505
1036,13.252226808603083,0.6464013266360312,0.037208504958066733,5.712297187897887
1037,13.252226808603083,0.6460601375536676,0.0,5.748631796018724
1038,13.252226808603083,0.6007572949208407,0.5953360793290677,5.222928366341476
1039,13.252226808603083,0.600416105838477,0.5581275743710009,5.259262974462311
1040,13.252226808603083,0.6000749167561135,0.5209190694129343,5.29559758258315
1041,13.252226808603083,0.5997337276737498,0.4837105644548675,5.331932190703986
1042,13.252226808603083,0.5993925385913861,0.4465020594968008,5.368266798824823
1043,13.252226808603083,0.5990513495090225,0.40929355453873406,5.40460140694566
1044,13.252226808603083,0.5987101604266588,0.37208504958066735,5.440936015066497
1045,13.252226808603083,0.5983689713442951,0.3348765446226006,5.477270623187334
1046,13.252226808603083,0.5980277822619315,0.29766803966453387,5.513605231308171
1047,13.252226808603083,0.5976865931795678,0.26045953470646716,5.5499398394290065
1048,13.252226808603083,0.5973454040972042,0.2232510297484004,5.586274447549844
1049,13.252226808603083,0.601618930283081,0.18604252479033367,5.6175499374655775
1050,13.252226808603083,0.6012777412007174,0.14883401983226693,5.653884545586413
1051,13.252226808603083,0.6009365521183537,0.1116255148742002,5.69021915370725
1052,13.252226808603083,0.60059536303599,0.07441700991613347,5.726553761828088
1053,13.252226808603083,0.6002541739536263,0.037208504958066733,5.762888369948924
1054,13.252226808603083,0.5999129848712628,0.0,5.799222978069761
1055,13.252226808603083,0.5539277640737087,0.5209190694129343,5.346188764634187
1056,13.252226808603083,0.5535865749913449,0.4837105644548675,5.382523372755023
1057,13.252226808603083,0.5532453859089813,0.4465020594968008,5.41885798087586
1058,13.252226808603083,0.5529041968266176,0.40929355453873406,5.455192588996697
1059,13.252226808603083,0.552563007744254,0.37208504958066735,5.491527197117534
1060,13.252226808603083,0.5522218186618904,0.3348765446226006,5.52786180523837
1061,13.252226808603083,0.5518806295795267,0.29766803966453387,5.564196413359207
1062,13.252226808603083,0.5515394404971631,0.26045953470646716,5.600531021480045
1063,13.252226808603083,0.5511982514147993,0.2232510297484004,5.63686562960088
1064,13.252226808603083,0.5554717776006761,0.18604252479033367,5.668141119516614
1065,13.252226808603083,0.5551305885183125,0.14883401983226693,5.704475727637451
1066,13.252226808603083,0.5547893994359488,0.1116255148742002,5.740810335758288
1067,13.252226808603083,0.5544482103535852,0.07441700991613347,5.777144943879124
1068,13.252226808603083,0.5541070212712216,0.037208504958066733,5.813479551999961
1069,13.252226808603083,0.5537658321888579,0.0,5.849814160120799
1070,13.252226808603083,0.5074394223089401,0.4837105644548675,5.43311455480606
1071,13.252226808603083,0.5070982332265764,0.4465020594968008,5.469449162926897
1072,13.252226808603083,0.5067570441442129,0.40929355453873406,5.505783771047733
1073,13.252226808603083,0.5064158550618492,0.37208504958066735,5.542118379168571
1074,13.252226808603083,0.5060746659794855,0.3348765446226006,5.578452987289408
1075,13.252226808603083,0.5057334768971218,0.29766803966453387,5.614787595410244
1076,13.252226808603083,0.5053922878147582,0.26045953470646716,5.651122203531081
1077,13.252226808603083,0.5050510987323945,0.2232510297484004,5.687456811651918
1078,13.252226808603083,0.5093246249182715,0.18604252479033367,5.718732301567652
1079,13.252226808603083,0.5089834358359077,0.14883401983226693,5.755066909688488
1080,13.252226808603083,0.508642246753544,0.1116255148742002,5.791401517809325
1081,13.252226808603083,0.5083010576711804,0.07441700991613347,5.827736125930162
1082,13.252226808603083,0.5079598685888167,0.037208504958066733,5.8640707340509985
1083,13.252226808603083,0.5076186795064531,0.0,5.900405342171835
1084,13.252226808603083,0.4609510805441716,0.4465020594968008,5.520040344977934
1085,13.252226808603083,0.460609891461808,0.40929355453873406,5.556374953098771
1086,13.252226808603083,0.46026870237944434,0.37208504958066735,5.592709561219608
1087,13.252226808603083,0.45992751329708065,0.3348765446226006,5.629044169340444
1088,13.252226808603083,0.459586324214717,0.29766803966453387,5.665378777461282
1089,13.252226808603083,0.4592451351323534,0.26045953470646716,5.701713385582119
1090,13.252226808603083,0.4589039460499897,0.2232510297484004,5.738047993702955
1091,13.252226808603083,0.4631774722358665,0.18604252479033367,5.769323483618688
1092,13.252226808603083,0.4628362831535029,0.14883401983226693,5.805658091739525
1093,13.252226808603083,0.4624950940711392,0.1116255148742002,5.841992699860361
1094,13.252226808603083,0.4621539049887756,0.07441700991613347,5.878327307981198
1095,13.252226808603083,0.4618127159064119,0.037208504958066733,5.914661916102036
1096,13.252226808603083,0.4614715268240483,0.0,5.950996524222871
1097,13.252226808603083,0.41446273877940315,0.40929355453873406,5.606966135149808
1098,13.252226808603083,0.4141215496970395,0.37208504958066735,5.643300743270645
1099,13.252226808603083,0.4137803606146758,0.3348765446226006,5.679635351391481
1100,13.252226808603083,0.4134391715323122,0.29766803966453387,5.715969959512318
1101,13.252226808603083,0.41309798244994855,0.26045953470646716,5.752304567633155
1102,13.252226808603083,0.41275679336758486,0.2232510297484004,5.788639175753992
1103,13.252226808603083,0.4170303195534617,0.18604252479033367,5.8199146656697245
1104,13.252226808603083,0.416689130471098,0.14883401983226693,5.856249273790562
1105,13.252226808603083,0.41634794138873443,0.1116255148742002,5.892583881911399
1106,13.252226808603083,0.4160067523063707,0.07441700991613347,5.928918490032235
1107,13.252226808603083,0.4156655632240071,0.037208504958066733,5.965253098153073
1108,13.252226808603083,0.4153243741416434,0.0,6.001587706273909
1109,13.252226808603083,0.367633207932271,0.3348765446226006,5.730226533442519
1110,13.252226808603083,0.36729201884990736,0.29766803966453387,5.766561141563356
1111,13.252226808603083,0.36695082976754373,0.26045953470646716,5.802895749684192
1112,13.252226808603083,0.36660964068518004,0.2232510297484004,5.839230357805029
1113,13.252226808603083,0.3708831668710569,0.18604252479033367,5.870505847720763
1114,13.252226808603083,0.37054197778869324,0.14883401983226693,5.906840455841599
1115,13.252226808603083,0.37020078870632955,0.1116255148742002,5.943175063962436
1116,13.252226808603083,0.3698595996239659,0.07441700991613347,5.979509672083273
1117,13.252226808603083,0.3695184105416022,0.037208504958066733,6.01584428020411
1118,13.252226808603083,0.3691772214592386,0.0,6.0521788883249465
1119,13.252226808603083,0.3211448661675025,0.29766803966453387,5.817152323614392
1120,13.252226808603083,0.3208036770851389,0.26045953470646716,5.85348693173523
1121,13.252226808603083,0.3204624880027752,0.2232510297484004,5.889821539856066
1122,13.252226808603083,0.32473601418865206,0.18604252479033367,5.921097029771799
1123,13.252226808603083,0.32439482510628836,0.14883401983226693,5.957431637892636
1124,13.252226808603083,0.32405363602392473,0.1116255148742002,5.993766246013473
1125,13.252226808603083,0.3237124469415611,0.07441700991613347,6.030100854134309
1126,13.252226808603083,0.3233712578591974,0.037208504958066733,6.066435462255146
1127,13.252226808603083,0.3230300687768338,0.0,6.102770070375983
1128,13.252226808603083,0.2746565244027341,0.26045953470646716,5.904078113786266
1129,13.252226808603083,0.2743153353203704,0.2232510297484004,5.940412721907102
1130,13.252226808603083,0.27858886150624723,0.18604252479033367,5.971688211822835
1131,13.252226808603083,0.2782476724238836,0.14883401983226693,6.008022819943673
1132,13.252226808603083,0.2779064833415199,0.1116255148742002,6.04435742806451
1133,13.252226808603083,0.27756529425915627,0.07441700991613347,6.080692036185346
1134,13.252226808603083,0.2772241051767926,0.037208504958066733,6.117026644306184
1135,13.252226808603083,0.27688291609442894,0.0,6.153361252427021
1136,13.252226808603083,0.22816818263796557,0.2232510297484004,5.9910039039581395
1137,13.252226808603083,0.2324417088238424,0.18604252479033367,6.022279393873873
1138,13.252226808603083,0.23210051974147872,0.14883401983226693,6.058614001994711
1139,13.252226808603083,0.23175933065911508,0.1116255148742002,6.094948610115547
1140,13.252226808603083,0.23141814157675145,0.07441700991613347,6.1312832182363834
1141,13.252226808603083,0.2310769524943878,0.037208504958066733,6.167617826357221
1142,13.252226808603083,0.23073576341202415,0.0,6.203952434478058
1143,13.252226808603083,0.18595336705907392,0.14883401983226693,6.109205184045748
1144,13.252226808603083,0.18561217797671026,0.1116255148742002,6.145539792166583
1145,13.252226808603083,0.18527098889434662,0.07441700991613347,6.18187440028742
1146,13.252226808603083,0.18492979981198296,0.037208504958066733,6.218209008408258
1147,13.252226808603083,0.1845886107296193,0.0,6.254543616529094
1148,13.252226808603083,0.13946502529430543,0.1116255148742002,6.1961309742176205
1149,13.252226808603083,0.1391238362119418,0.07441700991613347,6.232465582338457
1150,13.252226808603083,0.13878264712957813,0.037208504958066733,6.268800190459295
1151,13.252226808603083,0.13844145804721447,0.0,6.305134798580132
1152,13.252226808603083,0.09297668352953696,0.07441700991613347,6.283056764389494
1153,13.252226808603083,0.09263549444717331,0.037208504958066733,6.319391372510332
1154,13.252226808603083,0.09229430536480965,0.0,6.355725980631169
1155,13.252226808603083,0.04648834176476848,0.037208504958066733,6.369982554561369
1156,13.252226808603083,0.046147152682404824,0.0,6.406317162682205
1157,13.252226808603083,0.0,0.0,6.456908344733242
1158,12.72213773625896,1.1998259697425255,0.0,5.39981394519561
1159,12.72213773625896,1.1553847624719389,0.18604252479033367,5.268732086642462
1160,12.72213773625896,1.1550435733895752,0.14883401983226693,5.305066694763299
1161,12.72213773625896,1.1547023843072117,0.1116255148742002,5.341401302884136
1162,12.72213773625896,1.154361195224848,0.07441700991613347,5.377735911004973
1163,12.72213773625896,1.1540200061424843,0.037208504958066733,5.41407051912581
1164,12.72213773625896,1.1536788170601207,0.0,5.450405127246647
1165,12.72213773625896,1.106328839933112,0.37208504958066735,5.142709346294419
1166,12.72213773625896,1.1059876508507482,0.3348765446226006,5.179043954415256
1167,12.72213773625896,1.1056464617683845,0.29766803966453387,5.215378562536093
1168,12.72213773625896,1.1053052726860209,0.26045953470646716,5.251713170656929
1169,12.72213773625896,1.1049640836036574,0.2232510297484004,5.288047778777766
1170,12.72213773625896,1.1092376097895342,0.18604252479033367,5.319323268693499
1171,12.72213773625896,1.1088964207071703,0.14883401983226693,5.355657876814337
1172,12.72213773625896,1.1085552316248068,0.1116255148742002,5.391992484935173
1173,12.72213773625896,1.1082140425424432,0.07441700991613347,5.42832709305601
1174,12.72213773625896,1.1078728534600795,0.037208504958066733,5.464661701176847
1175,12.72213773625896,1.1075316643777158,0.0,5.500996309297683
1176,12.72213773625896,1.0618876326625253,0.5581275743710009,5.011627487741272
1177,12.72213773625896,1.0615464435801618,0.5209190694129343,5.047962095862109
1178,12.72213773625896,1.0612052544977981,0.4837105644548675,5.084296703982946
1179,12.72213773625896,1.0608640654154344,0.4465020594968008,5.120631312103782
1180,12.72213773625896,1.0605228763330707,0.40929355453873406,5.156965920224619
1181,12.72213773625896,1.060181687250707,0.37208504958066735,5.193300528345457
1182,12.72213773625896,1.0598404981683434,0.3348765446226006,5.2296351364662925
1183,12.72213773625896,1.0594993090859797,0.29766803966453387,5.26596974458713
1184,12.72213773625896,1.059158120003616,0.26045953470646716,5.302304352707966
1185,12.72213773625896,1.0588169309212525,0.2232510297484004,5.338638960828803
1186,12.72213773625896,1.0630904571071293,0.18604252479033367,5.369914450744536
1187,12.72213773625896,1.0627492680247657,0.14883401983226693,5.406249058865374
1188,12.72213773625896,1.062408078942402,0.1116255148742002,5.44258366698621
1189,12.72213773625896,1.0620668898600383,0.07441700991613347,5.478918275107047
1190,12.72213773625896,1.0617257007776746,0.037208504958066733,5.515252883227884
1191,12.72213773625896,1.0613845116953111,0.0,5.55158749134872
1192,12.72213773625896,1.0128317101236983,0.7441700991613347,4.885604747393229
1193,12.72213773625896,1.0124905210413346,0.7069615942032679,4.921939355514065
1194,12.72213773625896,1.012149331958971,0.6697530892452012,4.958273963634902
1195,12.72213773625896,1.016422858144848,0.6325445842871344,4.9895494535506355
1196,12.72213773625896,1.016081669062484,0.5953360793290677,5.025884061671471
1197,12.72213773625896,1.0157404799801206,0.5581275743710009,5.062218669792308
1198,12.72213773625896,1.015399290897757,0.5209190694129343,5.098553277913146
1199,12.72213773625896,1.0150581018153932,0.4837105644548675,5.134887886033983
1200,12.72213773625896,1.0147169127330296,0.4465020594968008,5.1712224941548195
1201,12.72213773625896,1.0143757236506659,0.40929355453873406,5.207557102275656
1202,12.72213773625896,1.0140345345683022,0.37208504958066735,5.243891710396493
1203,12.72213773625896,1.0136933454859385,0.3348765446226006,5.28022631851733
1204,12.72213773625896,1.013352156403575,0.29766803966453387,5.316560926638167
1205,12.72213773625896,1.0130109673212113,0.26045953470646716,5.3528955347590035
1206,12.72213773625896,1.0126697782388476,0.2232510297484004,5.389230142879841
1207,12.72213773625896,1.0169433044247245,0.18604252479033367,5.420505632795574
1208,12.72213773625896,1.0166021153423608,0.14883401983226693,5.456840240916411
1209,12.72213773625896,1.0162609262599973,0.1116255148742002,5.493174849037247
1210,12.72213773625896,1.0159197371776334,0.07441700991613347,5.529509457158084
1211,12.72213773625896,1.01557854809527,0.037208504958066733,5.56584406527892
1212,12.72213773625896,1.0152373590129062,0.0,5.602178673399758
1213,12.72213773625896,0.9683905028531117,0.9302126239516683,4.754522888840081
1214,12.72213773625896,0.9680493137707481,0.8930041189936015,4.790857496960918
1215,12.72213773625896,0.9677081246883844,0.8557956140355348,4.827192105081755
1216,12.72213773625896,0.9673669356060208,0.8185871090774681,4.863526713202592
1217,12.72213773625896,0.967025746523657,0.7813786041194013,4.899861321323429
1218,12.72213773625896,0.9666845574412934,0.7441700991613347,4.936195929444266
1219,12.72213773625896,0.9663433683589299,0.7069615942032679,4.9725305375651025
1220,12.72213773625896,0.9660021792765661,0.6697530892452012,5.008865145685939
1221,12.72213773625896,0.970275705462443,0.6325445842871344,5.040140635601673
1222,12.72213773625896,0.9699345163800793,0.5953360793290677,5.076475243722509
1223,12.72213773625896,0.9695933272977156,0.5581275743710009,5.112809851843346
1224,12.72213773625896,0.969252138215352,0.5209190694129343,5.149144459964184
1225,12.72213773625896,0.9689109491329884,0.4837105644548675,5.185479068085019
1226,12.72213773625896,0.9685697600506248,0.4465020594968008,5.221813676205857
1227,12.72213773625896,0.9682285709682611,0.40929355453873406,5.258148284326694
1228,12.72213773625896,0.9678873818858974,0.37208504958066735,5.2944828924475305
1229,12.72213773625896,0.9675461928035338,0.3348765446226006,5.330817500568367
1230,12.72213773625896,0.9672050037211701,0.29766803966453387,5.367152108689203
1231,12.72213773625896,0.9668638146388064,0.26045953470646716,5.403486716810042
1232,12.72213773625896,0.9665226255564427,0.2232510297484004,5.439821324930877
1233,12.72213773625896,0.9707961517423196,0.18604252479033367,5.471096814846611
1234,12.72213773625896,0.9704549626599559,0.14883401983226693,5.507431422967447
1235,12.72213773625896,0.9701137735775923,0.1116255148742002,5.543766031088284
1236,12.72213773625896,0.9697725844952286,0.07441700991613347,5.580100639209121
1237,12.72213773625896,0.969431395412865,0.037208504958066733,5.616435247329958
1238,12.72213773625896,0.9690902063305014,0.0,5.652769855450795
1239,12.72213773625896,0.9219021610883432,0.8930041189936015,4.841448679011955
1240,12.72213773625896,0.9215609720059796,0.8557956140355348,4.877783287132792
1241,12.72213773625896,0.921219782923616,0.8185871090774681,4.914117895253629
1242,12.72213773625896,0.9208785938412523,0.7813786041194013,4.950452503374466
1243,12.72213773625896,0.9205374047588887,0.7441700991613347,4.986787111495303
1244,12.72213773625896,0.920196215676525,0.7069615942032679,5.02312171961614
1245,12.72213773625896,0.9198550265941613,0.6697530892452012,5.059456327736976
1246,12.72213773625896,0.9241285527800382,0.6325445842871344,5.09073181765271
1247,12.72213773625896,0.9237873636976744,0.5953360793290677,5.127066425773545
1248,12.72213773625896,0.9234461746153109,0.5581275743710009,5.163401033894383
1249,12.72213773625896,0.9231049855329473,0.5209190694129343,5.19973564201522
1250,12.72213773625896,0.9227637964505835,0.4837105644548675,5.236070250136057
1251,12.72213773625896,0.9224226073682198,0.4465020594968008,5.272404858256893
1252,12.72213773625896,0.9220814182858562,0.40929355453873406,5.30873946637773
1253,12.72213773625896,0.9217402292034925,0.37208504958066735,5.345074074498568
1254,12.72213773625896,0.9213990401211289,0.3348765446226006,5.381408682619403
1255,12.72213773625896,0.9210578510387653,0.29766803966453387,5.4177432907402405
1256,12.72213773625896,0.9207166619564016,0.26045953470646716,5.454077898861078
1257,12.72213773625896,0.9203754728740379,0.2232510297484004,5.490412506981915
1258,12.72213773625896,0.9246489990599147,0.18604252479033367,5.521687996897648
1259,12.72213773625896,0.9243078099775512,0.14883401983226693,5.558022605018484
1260,12.72213773625896,0.9239666208951874,0.1116255148742002,5.594357213139321
1261,12.72213773625896,0.9236254318128237,0.07441700991613347,5.630691821260157
1262,12.72213773625896,0.9232842427304602,0.037208504958066733,5.6670264293809955
1263,12.72213773625896,0.9229430536480966,0.0,5.703361037501832
1264,12.72213773625896,0.8754138193235748,0.8557956140355348,4.928374469183829
1265,12.72213773625896,0.8750726302412112,0.8185871090774681,4.964709077304666
1266,12.72213773625896,0.8747314411588474,0.7813786041194013,5.001043685425502
1267,12.72213773625896,0.8743902520764839,0.7441700991613347,5.03737829354634
1268,12.72213773625896,0.8740490629941202,0.7069615942032679,5.073712901667177
1269,12.72213773625896,0.8737078739117564,0.6697530892452012,5.110047509788013
1270,12.72213773625896,0.8779814000976334,0.6325445842871344,5.141322999703747
1271,12.72213773625896,0.8776402110152697,0.5953360793290677,5.1776576078245835
1272,12.72213773625896,0.8772990219329061,0.5581275743710009,5.21399221594542
1273,12.72213773625896,0.8769578328505425,0.5209190694129343,5.250326824066257
1274,12.72213773625896,0.8766166437681787,0.4837105644548675,5.286661432187094
1275,12.72213773625896,0.8762754546858151,0.4465020594968008,5.32299604030793
1276,12.72213773625896,0.8759342656034514,0.40929355453873406,5.359330648428767
1277,12.72213773625896,0.8755930765210878,0.37208504958066735,5.395665256549604
1278,12.72213773625896,0.8752518874387241,0.3348765446226006,5.431999864670441
1279,12.72213773625896,0.8749106983563604,0.29766803966453387,5.468334472791279
1280,12.72213773625896,0.8745695092739969,0.26045953470646716,5.504669080912115
1281,12.72213773625896,0.874228320191633,0.2232510297484004,5.5410036890329515
1282,12.72213773625896,0.87850184637751,0.18604252479033367,5.572279178948685
1283,12.72213773625896,0.8781606572951463,0.14883401983226693,5.608613787069522
1284,12.72213773625896,0.8778194682127827,0.1116255148742002,5.644948395190358
1285,12.72213773625896,0.877478279130419,0.07441700991613347,5.681283003311195
1286,12.72213773625896,0.8771370900480553,0.037208504958066733,5.717617611432032
1287,12.72213773625896,0.8767959009656917,0.0,5.753952219552869
1288,12.72213773625896,0.8289254775588063,0.8185871090774681,5.015300259355703
1289,12.72213773625896,0.8285842884764425,0.7813786041194013,5.0516348674765394
1290,12.72213773625896,0.828243099394079,0.7441700991613347,5.087969475597377
1291,12.72213773625896,0.8279019103117153,0.7069615942032679,5.124304083718213
1292,12.72213773625896,0.8275607212293516,0.6697530892452012,5.1606386918390506
1293,12.72213773625896,0.8318342474152285,0.6325445842871344,5.191914181754784
1294,12.72213773625896,0.8314930583328648,0.5953360793290677,5.228248789875621
1295,12.72213773625896,0.8311518692505011,0.5581275743710009,5.264583397996457
1296,12.72213773625896,0.8308106801681376,0.5209190694129343,5.3009180061172945
1297,12.72213773625896,0.830469491085774,0.4837105644548675,5.337252614238131
1298,12.72213773625896,0.8301283020034103,0.4465020594968008,5.373587222358967
1299,12.72213773625896,0.8297871129210466,0.40929355453873406,5.409921830479805
1300,12.72213773625896,0.829445923838683,0.37208504958066735,5.446256438600641
1301,12.72213773625896,0.8291047347563192,0.3348765446226006,5.482591046721478
1302,12.72213773625896,0.8287635456739557,0.29766803966453387,5.518925654842315
1303,12.72213773625896,0.828422356591592,0.26045953470646716,5.555260262963152
1304,12.72213773625896,0.8280811675092283,0.2232510297484004,5.591594871083989
1305,12.72213773625896,0.8323546936951052,0.18604252479033367,5.6228703609997215
1306,12.72213773625896,0.8320135046127414,0.14883401983226693,5.659204969120558
1307,12.72213773625896,0.8316723155303778,0.1116255148742002,5.695539577241395
1308,12.72213773625896,0.8313311264480142,0.07441700991613347,5.731874185362232
1309,12.72213773625896,0.8309899373656504,0.037208504958066733,5.768208793483069
1310,12.72213773625896,0.8306487482832868,0.0,5.8045434016039055
1311,12.72213773625896,0.7824371357940377,0.7813786041194013,5.102226049527577
1312,12.72213773625896,0.7820959467116742,0.7441700991613347,5.138560657648414
1313,12.72213773625896,0.7817547576293106,0.7069615942032679,5.17489526576925
1314,12.72213773625896,0.7814135685469468,0.6697530892452012,5.211229873890087
1315,12.72213773625896,0.7856870947328237,0.6325445842871344,5.2425053638058206
1316,12.72213773625896,0.78534590565046,0.5953360793290677,5.278839971926658
1317,12.72213773625896,0.7850047165680963,0.5581275743710009,5.315174580047493
1318,12.72213773625896,0.7846635274857328,0.5209190694129343,5.351509188168332
1319,12.72213773625896,0.7843223384033691,0.4837105644548675,5.387843796289168
1320,12.72213773625896,0.7839811493210054,0.4465020594968008,5.424178404410004
1321,12.72213773625896,0.7836399602386418,0.40929355453873406,5.460513012530842
1322,12.72213773625896,0.7832987711562781,0.37208504958066735,5.496847620651678
1323,12.72213773625896,0.7829575820739144,0.3348765446226006,5.533182228772515
1324,12.72213773625896,0.7826163929915508,0.29766803966453387,5.569516836893351
1325,12.72213773625896,0.7822752039091873,0.26045953470646716,5.6058514450141885
1326,12.72213773625896,0.7819340148268235,0.2232510297484004,5.642186053135026
1327,12.72213773625896,0.7862075410127003,0.18604252479033367,5.673461543050759
1328,12.72213773625896,0.7858663519303367,0.14883401983226693,5.709796151171595
1329,12.72213773625896,0.7855251628479729,0.1116255148742002,5.746130759292432
1330,12.72213773625896,0.7851839737656093,0.07441700991613347,5.78246536741327
1331,12.72213773625896,0.7848427846832458,0.037208504958066733,5.818799975534105
1332,12.72213773625896,0.7845015956008821,0.0,5.855134583654943
