,name,_rxn_organic-inchikey,_rxn_M_acid,_rxn_M_inorganic,_rxn_M_organic,_solv_GBL,_solv_DMSO,_solv_DMF,_stoich_mmol_org,_stoich_mmol_inorg,_stoich_mmol_acid,_stoich_mmol_solv,_stoich_org/solv,_stoich_inorg/solv,_stoich_acid/solv,_stoich_org+inorg/solv,_stoich_org+inorg+acid/solv,_stoich_org/liq,_stoich_inorg/liq,_stoich_org+inorg/liq,_stoich_org/inorg,_stoich_acid/inorg,_rxn_temperature_c,_rxn_reactiontime_s,_feat_organic_0_avgpol_std,_feat_organic_0_refractivity_std,_feat_organic_0_maximalprojectionarea_std,_feat_organic_0_maximalprojectionradius_std,_feat_organic_0_maximalprojectionsize_std,_feat_organic_0_minimalprojectionarea_std,_feat_organic_0_minimalprojectionradius_std,_feat_organic_0_minimalprojectionsize_std,_feat_organic_0_molpol_std,_feat_organic_0_asavdwp_std,_feat_organic_0_asa_std,_feat_organic_0_asah_std,_feat_organic_0_asap_std,_feat_organic_0_asa-_std,_feat_organic_0_asa+_std,_feat_organic_0_protpsa_std,_feat_organic_0_hacceptorcount_std,_feat_organic_0_hdonorcount_std,_feat_organic_0_rotatablebondcount_std,_feat_organic_0_organoammoniummolecularweight_std,_feat_organic_0_atomcount_n_std,_feat_organic_0_bondcount_std,_feat_organic_0_chainatomcount_std,_feat_organic_0_ringatomcount_std,_raw_modelname,_feat_primaryAmine,_feat_secondaryAmine,_rxn_plateEdgeQ,_feat_maxproj_per_N,_raw_RelativeHumidity,_out_crystalscore
41,2019-08-08T16_56_58.410591+00_00_LBL_G3,LCTUISCIGMWMAT-UHFFFAOYSA-N,1.3252226809999998,0.240444692,2.0724991669999997,0,0,1,1.0362495840000001,0.120222346,0.66261134,4.201289327,0.24665037399999998,0.028615584,0.157716189,0.27526595800000003,0.432982146,0.21304908399999997,0.02471727,0.23776635399999999,8.619442372,5.511548911,105,12600,12.74,46.04,43.98,4.92,5.21,24.13,3.37,9.78,13.28,193.91,279.65,201.33,78.32,93.91,185.74,27.64,0,1,1,126.154,1,18,3,6,escalate_MathematicaUniformRandom_1.1,1,0,0,43.98,54.30238095,1
42,2019-08-08T16_56_58.410591+00_00_LBL_A12,LCTUISCIGMWMAT-UHFFFAOYSA-N,13.67629807,0.17518113300000002,0.9506214390000001,0,0,1,0.47531072,0.087590566,6.838149033,2.207253715,0.21534031899999997,0.039683052999999996,3.098034895,0.25502337199999997,3.3530582680000003,0.052547215,0.009683435,0.062230649000000006,5.426505835,78.06946929,105,12600,12.74,46.04,43.98,4.92,5.21,24.13,3.37,9.78,13.28,193.91,279.65,201.33,78.32,93.91,185.74,27.64,0,1,1,126.154,1,18,3,6,escalate_MathematicaUniformRandom_1.1,1,0,1,43.98,54.30238095,3
43,2019-08-08T16_56_58.410591+00_00_LBL_E6,LCTUISCIGMWMAT-UHFFFAOYSA-N,0.6891157940000001,1.274356868,2.051676984,0,0,1,1.025838492,0.637178434,0.34455789700000006,3.8748883480000003,0.264740142,0.16443788199999998,0.088920729,0.429178024,0.518098753,0.243121593,0.151009966,0.39413155899999996,1.609970515,0.540755742,105,12600,12.74,46.04,43.98,4.92,5.21,24.13,3.37,9.78,13.28,193.91,279.65,201.33,78.32,93.91,185.74,27.64,0,1,1,126.154,1,18,3,6,escalate_MathematicaUniformRandom_1.1,1,0,0,43.98,54.30238095,1
44,2019-08-08T16_56_58.410591+00_00_LBL_G7,LCTUISCIGMWMAT-UHFFFAOYSA-N,0.58309798,0.9308644509999999,2.039202155,0,0,1,1.019601078,0.465432225,0.29154899,4.077636378,0.250047082,0.114142651,0.071499507,0.36418973299999996,0.43568924,0.23336182600000002,0.106526088,0.339887915,2.190654239,0.6264048210000001,105,12600,12.74,46.04,43.98,4.92,5.21,24.13,3.37,9.78,13.28,193.91,279.65,201.33,78.32,93.91,185.74,27.64,0,1,1,126.154,1,18,3,6,escalate_MathematicaUniformRandom_1.1,1,0,0,43.98,54.30238095,1
45,2019-08-08T16_56_58.410591+00_00_LBL_A6,LCTUISCIGMWMAT-UHFFFAOYSA-N,2.4384097330000003,0.583937109,1.3614721140000001,0,0,1,0.6807360570000001,0.291968555,1.2192048659999999,4.387341408,0.155159126,0.066547945,0.277891496,0.221707071,0.499598566,0.121418075,0.052076366,0.17349444100000003,2.331538949,4.175808822,105,12600,12.74,46.04,43.98,4.92,5.21,24.13,3.37,9.78,13.28,193.91,279.65,201.33,78.32,93.91,185.74,27.64,0,1,1,126.154,1,18,3,6,escalate_MathematicaUniformRandom_1.1,1,0,1,43.98,54.30238095,1
46,2019-08-08T16_56_58.410591+00_00_LBL_H9,LCTUISCIGMWMAT-UHFFFAOYSA-N,3.498587877,0.5701974129999999,1.37115574,0,0,1,0.68557787,0.28509870600000004,1.749293939,4.127216638,0.166111433,0.069077718,0.423843498,0.235189151,0.659032649,0.116664109,0.048514965,0.165179074,2.404703546,6.135748427,105,12600,12.74,46.04,43.98,4.92,5.21,24.13,3.37,9.78,13.28,193.91,279.65,201.33,78.32,93.91,185.74,27.64,0,1,1,126.154,1,18,3,6,escalate_MathematicaUniformRandom_1.1,1,0,1,43.98,54.30238095,1
47,2019-08-08T16_56_58.410591+00_00_LBL_A2,LCTUISCIGMWMAT-UHFFFAOYSA-N,0.6361068870000001,1.39114429,1.862180699,0,0,1,0.93109035,0.695572145,0.318053443,3.99746389,0.232920265,0.174003359,0.079563807,0.406923624,0.486487431,0.215754052,0.16117931900000002,0.376933371,1.338596372,0.457254428,105,12600,12.74,46.04,43.98,4.92,5.21,24.13,3.37,9.78,13.28,193.91,279.65,201.33,78.32,93.91,185.74,27.64,0,1,1,126.154,1,18,3,6,escalate_MathematicaUniformRandom_1.1,1,0,1,43.98,54.30238095,1
48,2019-08-08T16_56_58.410591+00_00_LBL_E1,LCTUISCIGMWMAT-UHFFFAOYSA-N,2.915489898,0.17174620899999998,1.5715917940000002,0,0,1,0.7857958970000001,0.085873104,1.457744949,4.286126493,0.183334743,0.020035131,0.34010777600000003,0.203369873,0.543477649,0.136805969,0.014950388,0.151756356,9.150663683,16.97557065,105,12600,12.74,46.04,43.98,4.92,5.21,24.13,3.37,9.78,13.28,193.91,279.65,201.33,78.32,93.91,185.74,27.64,0,1,1,126.154,1,18,3,6,escalate_MathematicaUniformRandom_1.1,1,0,1,43.98,54.30238095,1
49,2019-08-08T16_56_58.410591+00_00_LBL_H12,LCTUISCIGMWMAT-UHFFFAOYSA-N,0.0,1.641893754,2.143225778,0,0,1,1.071612889,0.820946877,0.0,3.7849187730000002,0.283127051,0.21689947,0.0,0.500026521,0.500026521,0.283127051,0.21689947,0.500026521,1.305337676,0.0,105,12600,12.74,46.04,43.98,4.92,5.21,24.13,3.37,9.78,13.28,193.91,279.65,201.33,78.32,93.91,185.74,27.64,0,1,1,126.154,1,18,3,6,escalate_MathematicaUniformRandom_1.1,1,0,1,43.98,54.30238095,1
50,2019-08-12T20_25_42.894023+00_00_LBL_B11,WGYRINYTHSORGH-UHFFFAOYSA-N,2.2793830109999997,0.689355095,0.970810905,0,1,0,0.485405452,0.34467754799999994,1.139691506,5.104597936,0.095091809,0.06752295700000001,0.223267634,0.162614766,0.38588240100000004,0.077735899,0.055198842000000005,0.132934741,1.408288575,3.306544083,105,12600,12.76,42.23,39.89,4.16,5.38,27.29,3.63,8.2,12.53,203.39,239.74,200.22,39.52,49.5,190.24,27.64,0,1,0,100.184,1,21,1,6,escalate_MathematicaUniformRandom_1.1,1,0,0,39.89,54.60393443,1
51,2019-08-12T20_25_42.894023+00_00_LBL_B10,WGYRINYTHSORGH-UHFFFAOYSA-N,3.44557897,0.662841438,1.74357457,0,1,0,0.871787285,0.331420719,1.722789485,4.03959419,0.21581061,0.08204307200000001,0.426475879,0.297853682,0.724329562,0.151289351,0.057514518,0.20880386899999998,2.630454994,5.198194883,105,12600,12.76,42.23,39.89,4.16,5.38,27.29,3.63,8.2,12.53,203.39,239.74,200.22,39.52,49.5,190.24,27.64,0,1,0,100.184,1,21,1,6,escalate_MathematicaUniformRandom_1.1,1,0,0,39.89,54.60393443,1
52,2019-08-12T20_25_42.894023+00_00_LBL_B12,WGYRINYTHSORGH-UHFFFAOYSA-N,0.0,0.36058574200000004,2.253679586,0,1,0,1.126839793,0.18029287100000002,0.0,4.606200783999999,0.244635405,0.03914134,0.0,0.283776745,0.283776745,0.244635405,0.03914134,0.283776745,6.250051855,0.0,105,12600,12.76,42.23,39.89,4.16,5.38,27.29,3.63,8.2,12.53,203.39,239.74,200.22,39.52,49.5,190.24,27.64,0,1,0,100.184,1,21,1,6,escalate_MathematicaUniformRandom_1.1,1,0,1,39.89,54.60393443,1
53,2019-08-12T20_25_42.894023+00_00_LBL_E6,WGYRINYTHSORGH-UHFFFAOYSA-N,8.799478601,0.440126715,0.645673054,0,1,0,0.322836527,0.220063357,4.399739299999999,3.827822831,0.084339464,0.057490476,1.1494103820000001,0.14182994,1.291240322,0.039238419,0.026747092000000004,0.06598551,1.4670162759999998,19.99305724,105,12600,12.76,42.23,39.89,4.16,5.38,27.29,3.63,8.2,12.53,203.39,239.74,200.22,39.52,49.5,190.24,27.64,0,1,0,100.184,1,21,1,6,escalate_MathematicaUniformRandom_1.1,1,0,0,39.89,54.60393443,1
54,2019-08-12T20_25_42.894023+00_00_LBL_F10,WGYRINYTHSORGH-UHFFFAOYSA-N,2.332391918,0.013256829,1.464455567,0,1,0,0.7322277840000001,0.006628414,1.166195959,4.95532242,0.147765921,0.001337635,0.235342095,0.149103557,0.384445652,0.11961538599999999,0.001082806,0.120698192,110.46801570000001,175.93890369999997,105,12600,12.76,42.23,39.89,4.16,5.38,27.29,3.63,8.2,12.53,203.39,239.74,200.22,39.52,49.5,190.24,27.64,0,1,0,100.184,1,21,1,6,escalate_MathematicaUniformRandom_1.1,1,0,0,39.89,54.60393443,1
55,2019-08-12T20_25_42.894023+00_00_LBL_H4,WGYRINYTHSORGH-UHFFFAOYSA-N,0.47612790899999996,0.508046132,1.561921162,0,1,0,0.7825225020000001,0.254531112,0.238540083,5.100832708,0.153410736,0.049899914000000004,0.04676493,0.20331065,0.25007558,0.14655700800000002,0.04767060099999999,0.19422761,3.07436877,0.9371745579999999,105,12600,12.76,42.23,39.89,4.16,5.38,27.29,3.63,8.2,12.53,203.39,239.74,200.22,39.52,49.5,190.24,27.64,0,1,0,100.184,1,21,1,6,escalate_MathematicaUniformRandom_1.1,1,0,1,39.89,54.60393443,1
56,2019-08-12T20_25_42.894023+00_00_LBL_B1,WGYRINYTHSORGH-UHFFFAOYSA-N,3.763632414,0.060981412,0.45184404,0,1,0,0.22592202,0.030490706,1.881816207,5.558027342999999,0.040647878,0.005485886,0.33857627700000004,0.046133765,0.38471004200000003,0.030366501,0.0040982990000000006,0.034464801,7.409537147000001,61.71769845,105,12600,12.76,42.23,39.89,4.16,5.38,27.29,3.63,8.2,12.53,203.39,239.74,200.22,39.52,49.5,190.24,27.64,0,1,0,100.184,1,21,1,6,escalate_MathematicaUniformRandom_1.1,1,0,1,39.89,54.60393443,1
57,2019-08-12T20_25_42.894023+00_00_LBL_C11,WGYRINYTHSORGH-UHFFFAOYSA-N,3.8696502280000002,0.055678680999999994,1.442346949,0,1,0,0.7211734740000001,0.02783934,1.9348251140000001,4.546686816,0.158615164,0.006122995,0.42554616,0.164738159,0.590284319,0.11126624199999999,0.004295192,0.115561434,25.90483339,69.49967518,105,12600,12.76,42.23,39.89,4.16,5.38,27.29,3.63,8.2,12.53,203.39,239.74,200.22,39.52,49.5,190.24,27.64,0,1,0,100.184,1,21,1,6,escalate_MathematicaUniformRandom_1.1,1,0,0,39.89,54.60393443,1
58,2019-08-12T20_25_42.894023+00_00_LBL_C5,WGYRINYTHSORGH-UHFFFAOYSA-N,9.594612209,0.36588847399999996,0.96950137,0,1,0,0.484750685,0.18294423699999998,4.797306105,3.333399323,0.145422327,0.054882185,1.439163341,0.20030451100000002,1.639467852,0.059619757,0.022500414,0.08212017099999999,2.649718261,26.22277798,105,12600,12.76,42.23,39.89,4.16,5.38,27.29,3.63,8.2,12.53,203.39,239.74,200.22,39.52,49.5,190.24,27.64,0,1,0,100.184,1,21,1,6,escalate_MathematicaUniformRandom_1.1,1,0,0,39.89,54.60393443,4
59,2019-08-12T20_25_42.894023+00_00_LBL_A9,WGYRINYTHSORGH-UHFFFAOYSA-N,5.300890723,0.251879746,1.58510858,0,1,0,0.79255429,0.125939873,2.6504453619999997,3.92107642,0.202126713,0.032118699,0.675948407,0.234245412,0.91019382,0.120604377,0.019164491000000002,0.13976886800000002,6.29311647,21.04532341,105,12600,12.76,42.23,39.89,4.16,5.38,27.29,3.63,8.2,12.53,203.39,239.74,200.22,39.52,49.5,190.24,27.64,0,1,0,100.184,1,21,1,6,escalate_MathematicaUniformRandom_1.1,1,0,1,39.89,54.60393443,1
60,2019-08-28T11_44_36.491969+00_00_LBL_E5,XFYICZOIWSBQSK-UHFFFAOYSA-N,1.2747633,0.419561274,1.098275979,1,0,0,0.548039713,0.209361076,0.6361068870000001,5.3750518629999995,0.10195989300000001,0.038950522,0.118344325,0.140910415,0.259254741,0.091170394,0.034828738,0.125999133,2.617677193,3.038324503,70,12600,6.09,25.96,22.85,3.3,5.17,17.09,2.59,6.59,5.88,112.02,215.57,164.65,50.92,61.53,154.04,27.64,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,1,0,0,22.85,60.89207921,1
61,2019-08-28T11_46_15.309618+00_00_LBL_C5,XFYICZOIWSBQSK-UHFFFAOYSA-N,6.930306235,0.202693901,1.840252917,1,0,0,0.9219667109999999,0.101549645,3.4720834239999996,3.704160075,0.248900342,0.027415026000000002,0.937347024,0.276315368,1.213662393,0.12847483699999998,0.014150808,0.142625645,9.07897527,34.19099536,105,12600,6.09,25.96,22.85,3.3,5.17,17.09,2.59,6.59,5.88,112.02,215.57,164.65,50.92,61.53,154.04,27.64,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,1,0,0,22.85,47.88648649,1
62,2019-08-28T11_44_36.491969+00_00_LBL_B8,XFYICZOIWSBQSK-UHFFFAOYSA-N,1.3782315880000002,0.42092595200000005,2.229098746,1,0,0,1.114549373,0.21046297600000002,0.6891157940000001,4.740038169,0.235135105,0.044401114000000005,0.145381908,0.279536219,0.42491812799999995,0.205289697,0.038765336,0.244055033,5.295702801,3.2742851319999997,70,12600,6.09,25.96,22.85,3.3,5.17,17.09,2.59,6.59,5.88,112.02,215.57,164.65,50.92,61.53,154.04,27.64,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,1,0,0,22.85,60.89207921,1
63,2019-08-28T11_44_36.491969+00_00_LBL_F8,XFYICZOIWSBQSK-UHFFFAOYSA-N,11.12662211,0.16801253600000002,0.956243042,1,0,0,0.482902736,0.084846331,5.618944167,3.199923096,0.150910732,0.026515116000000002,1.7559622519999998,0.177425847,1.9333881000000002,0.05475791,0.009621001,0.064378911,5.691498171,66.22495184,70,12600,6.09,25.96,22.85,3.3,5.17,17.09,2.59,6.59,5.88,112.02,215.57,164.65,50.92,61.53,154.04,27.64,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,1,0,0,22.85,60.89207921,2
64,2019-08-28T11_46_15.309618+00_00_LBL_D5,XFYICZOIWSBQSK-UHFFFAOYSA-N,9.186802647999999,0.128334598,2.38199935,1,0,0,1.1957636740000002,0.064423968,4.611774929,2.893802736,0.413215337,0.022262737,1.5936728759999998,0.435478074,2.029150951,0.159316675,0.008583479,0.167900153,18.56085104,71.58476994,105,12600,6.09,25.96,22.85,3.3,5.17,17.09,2.59,6.59,5.88,112.02,215.57,164.65,50.92,61.53,154.04,27.64,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,1,0,0,22.85,47.88648649,1
65,2019-08-28T11_44_36.491969+00_00_LBL_A5,XFYICZOIWSBQSK-UHFFFAOYSA-N,1.805914675,0.37539693,2.005836678,1,0,0,1.000912502,0.187323068,0.901151423,4.770034516,0.209833388,0.039270799,0.188919267,0.249104187,0.438023454,0.176490863,0.033030669,0.209521533,5.343242098,4.810680464,70,12600,6.09,25.96,22.85,3.3,5.17,17.09,2.59,6.59,5.88,112.02,215.57,164.65,50.92,61.53,154.04,27.64,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,1,0,1,22.85,60.89207921,1
66,2019-08-28T11_44_36.491969+00_00_LBL_G3,XFYICZOIWSBQSK-UHFFFAOYSA-N,3.7561201730000002,0.184749768,1.272163479,1,0,0,0.6373539029999999,0.092559634,1.881816207,4.80544554,0.132631594,0.019261405,0.391600777,0.151892999,0.543493776,0.095308652,0.013841186,0.10914983800000001,6.885873233,20.33085196,70,12600,6.09,25.96,22.85,3.3,5.17,17.09,2.59,6.59,5.88,112.02,215.57,164.65,50.92,61.53,154.04,27.64,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,1,0,0,22.85,60.89207921,1
67,2019-08-28T11_44_36.491969+00_00_LBL_E8,XFYICZOIWSBQSK-UHFFFAOYSA-N,3.9916345810000005,0.22126514,1.2306227779999999,1,0,0,0.6128501439999999,0.11019004,1.9878340209999998,4.724070224,0.12972926199999998,0.023325232999999997,0.420788415,0.153054495,0.57384291,0.091307939,0.016417105,0.107725044,5.5617562529999995,18.04005174,70,12600,6.09,25.96,22.85,3.3,5.17,17.09,2.59,6.59,5.88,112.02,215.57,164.65,50.92,61.53,154.04,27.64,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,1,0,0,22.85,60.89207921,1
68,2019-08-28T11_44_36.491969+00_00_LBL_F5,XFYICZOIWSBQSK-UHFFFAOYSA-N,11.13187052,0.149858454,0.48916427700000004,1,0,0,0.24458213899999998,0.074929227,5.56593526,3.431764565,0.071270081,0.021834022999999998,1.6218872690000001,0.09310410400000001,1.714991374,0.02718274,0.008327598,0.035510337999999995,3.264175382,74.28256598,70,12600,6.09,25.96,22.85,3.3,5.17,17.09,2.59,6.59,5.88,112.02,215.57,164.65,50.92,61.53,154.04,27.64,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,1,0,0,22.85,60.89207921,2
69,2019-08-28T11_46_15.309618+00_00_LBL_G5,XFYICZOIWSBQSK-UHFFFAOYSA-N,9.221231377999999,0.44936352700000004,1.4201586240000001,1,0,0,0.714339788,0.22602985399999997,4.638279383,3.2641297330000003,0.218845403,0.06924659,1.4209849980000002,0.288091993,1.709076992,0.090395192,0.028602651,0.118997843,3.1603780460000004,20.52064939,105,12600,6.09,25.96,22.85,3.3,5.17,17.09,2.59,6.59,5.88,112.02,215.57,164.65,50.92,61.53,154.04,27.64,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,1,0,0,22.85,47.88648649,2
70,2019-08-28T12_41_25.009802+00_00_LBL_C12,KFXBDBPOGBBVMC-UHFFFAOYSA-N,6.399465662000001,0.461469941,1.021161642,0,0,1,0.507517336,0.229350561,3.1805344339999997,3.6182896369999997,0.140264431,0.06338645700000001,0.879015986,0.203650888,1.082666874,0.074647811,0.033733857,0.108381669,2.212845412,13.86756772,105,12600,9.74,45.32,33.72,4.51,5.16,19.68,2.89,8.91,9.18,162.05,240.84,142.53,98.31,43.22,197.61,55.28,0,2,2,76.142,2,16,5,0,escalate_MathematicaUniformRandom_1,1,0,1,16.86,22.52265625,1
71,2019-08-28T12_41_25.009802+00_00_LBL_F9,KFXBDBPOGBBVMC-UHFFFAOYSA-N,0.581934111,0.181976865,1.607846567,0,0,1,0.80553113,0.09117040900000001,0.29154899,4.607126432,0.17484459,0.019788997,0.063282177,0.19463358600000003,0.257915763,0.16443856,0.018611237,0.183049797,8.835444929,3.197846672,105,12600,9.74,45.32,33.72,4.51,5.16,19.68,2.89,8.91,9.18,162.05,240.84,142.53,98.31,43.22,197.61,55.28,0,2,2,76.142,2,16,5,0,escalate_MathematicaUniformRandom_1,1,0,0,16.86,22.52265625,1
72,2019-08-28T12_41_25.009802+00_00_LBL_E5,KFXBDBPOGBBVMC-UHFFFAOYSA-N,4.364187142,0.27174914899999997,0.781434548,0,0,1,0.389154405,0.135331076,2.173365197,4.452675084,0.087397889,0.030393207000000002,0.488103254,0.117791097,0.60589435,0.058731065,0.020424125,0.079155191,2.875573119,16.05961659,105,12600,9.74,45.32,33.72,4.51,5.16,19.68,2.89,8.91,9.18,162.05,240.84,142.53,98.31,43.22,197.61,55.28,0,2,2,76.142,2,16,5,0,escalate_MathematicaUniformRandom_1,1,0,0,16.86,22.52265625,1
73,2019-08-28T12_41_25.009802+00_00_LBL_F11,KFXBDBPOGBBVMC-UHFFFAOYSA-N,0.42492109999999994,0.7850658359999999,0.6218658579999999,0,0,1,0.310311063,0.391747852,0.21203562899999998,5.33318257,0.058184969,0.073454799,0.039757804,0.13163976800000002,0.171397572,0.055960117999999996,0.070646066,0.126606184,0.792119373,0.541255371,105,12600,9.74,45.32,33.72,4.51,5.16,19.68,2.89,8.91,9.18,162.05,240.84,142.53,98.31,43.22,197.61,55.28,0,2,2,76.142,2,16,5,0,escalate_MathematicaUniformRandom_1,1,0,0,16.86,22.52265625,1
74,2019-08-28T12_41_25.009802+00_00_LBL_G9,KFXBDBPOGBBVMC-UHFFFAOYSA-N,10.95446168,0.123498223,0.571835741,0,0,1,0.28363052699999997,0.061255119000000004,5.433412992,3.123899665,0.09079373800000001,0.019608542,1.7393045790000001,0.11040228,1.849706859,0.033144812999999995,0.007158219,0.040303032,4.630315529,88.70137069,105,12600,9.74,45.32,33.72,4.51,5.16,19.68,2.89,8.91,9.18,162.05,240.84,142.53,98.31,43.22,197.61,55.28,0,2,2,76.142,2,16,5,0,escalate_MathematicaUniformRandom_1,1,0,0,16.86,22.52265625,3
75,2019-08-28T12_41_25.009802+00_00_LBL_G10,KFXBDBPOGBBVMC-UHFFFAOYSA-N,5.543760219,0.737808342,0.35754183799999995,0,0,1,0.179486003,0.370379788,2.78296763,4.4050720430000005,0.040745305,0.084080302,0.631764385,0.12482560699999999,0.756589992,0.024970091,0.051527232,0.07649732299999999,0.48459988600000004,7.513821551,105,12600,9.74,45.32,33.72,4.51,5.16,19.68,2.89,8.91,9.18,162.05,240.84,142.53,98.31,43.22,197.61,55.28,0,2,2,76.142,2,16,5,0,escalate_MathematicaUniformRandom_1,1,0,0,16.86,22.52265625,1
76,2019-08-28T12_41_25.009802+00_00_LBL_F10,KFXBDBPOGBBVMC-UHFFFAOYSA-N,4.22381731,0.947799947,0.591798632,0,0,1,0.297082913,0.47579557299999997,2.120356289,4.387709243,0.067707976,0.108438264,0.483249042,0.17614624,0.6593952829999999,0.045648420999999995,0.07310860200000001,0.118757023,0.624391924,4.456443919,105,12600,9.74,45.32,33.72,4.51,5.16,19.68,2.89,8.91,9.18,162.05,240.84,142.53,98.31,43.22,197.61,55.28,0,2,2,76.142,2,16,5,0,escalate_MathematicaUniformRandom_1,1,0,0,16.86,22.52265625,1
77,2019-08-28T12_41_25.009802+00_00_LBL_A11,KFXBDBPOGBBVMC-UHFFFAOYSA-N,10.62281673,0.03957049,0.910243483,0,0,1,0.458762715,0.019943527,5.353899631,2.950945719,0.155462946,0.006758351,1.814299598,0.162221297,1.976520895,0.055240368,0.0024014329999999997,0.057641801,23.00308841,268.4529985,105,12600,9.74,45.32,33.72,4.51,5.16,19.68,2.89,8.91,9.18,162.05,240.84,142.53,98.31,43.22,197.61,55.28,0,2,2,76.142,2,16,5,0,escalate_MathematicaUniformRandom_1,1,0,1,16.86,22.52265625,1
78,2019-08-28T12_41_25.009802+00_00_LBL_H5,KFXBDBPOGBBVMC-UHFFFAOYSA-N,1.163868223,0.45494216200000004,0.500337598,0,0,1,0.250669137,0.227926023,0.58309798,5.457417566,0.045931823,0.041764446000000004,0.10684503699999999,0.08769626900000001,0.19454130600000002,0.041497971,0.037732876,0.07923084700000001,1.099782874,2.558277337,105,12600,9.74,45.32,33.72,4.51,5.16,19.68,2.89,8.91,9.18,162.05,240.84,142.53,98.31,43.22,197.61,55.28,0,2,2,76.142,2,16,5,0,escalate_MathematicaUniformRandom_1,1,0,1,16.86,22.52265625,1
79,2019-08-28T12_41_25.009802+00_00_LBL_E11,KFXBDBPOGBBVMC-UHFFFAOYSA-N,1.752799538,0.43107251399999996,0.855350664,0,0,1,0.426819981,0.21510518399999998,0.874646969,4.944932361,0.086314625,0.043500127,0.176877438,0.129814751,0.30669219,0.073342068,0.036962325,0.110304393,1.984238467,4.066136166000001,105,12600,9.74,45.32,33.72,4.51,5.16,19.68,2.89,8.91,9.18,162.05,240.84,142.53,98.31,43.22,197.61,55.28,0,2,2,76.142,2,16,5,0,escalate_MathematicaUniformRandom_1,1,0,0,16.86,22.52265625,1
80,2019-09-05T19_43_09.232228+00_00_LBL_G12,VAWHFUNJDMQUSB-UHFFFAOYSA-N,1.749293939,0.627534222,1.710090065,0,0,1,0.855045033,0.313767111,0.874646969,4.475553261,0.19104789600000002,0.07010688799999999,0.195427675,0.261154784,0.456582459,0.15981552,0.058645863,0.218461383,2.725094512,2.7875673969999997,105,12600,9.76,35.18,32.51,3.64,5.52,23.07,3.25,6.7,9.53,163.85,230.55,191.91,38.63,15.05,215.5,25.84,1,1,0,88.12899999999999,1,16,0,6,escalate_MathematicaUniformRandom_1.1,0,1,1,32.51,59.51038961,1
81,2019-09-05T19_43_09.232228+00_00_LBL_C11,VAWHFUNJDMQUSB-UHFFFAOYSA-N,6.930306235,0.502853887,1.207793031,0,0,1,0.6051043079999999,0.251929797,3.4720834239999996,3.648639175,0.165843834,0.069047605,0.95161052,0.23489143899999998,1.186501959,0.08497793599999999,0.035379808,0.120357744,2.4018766940000003,13.78194823,105,12600,9.76,35.18,32.51,3.64,5.52,23.07,3.25,6.7,9.53,163.85,230.55,191.91,38.63,15.05,215.5,25.84,1,1,0,88.12899999999999,1,16,0,6,escalate_MathematicaUniformRandom_1.1,0,1,0,32.51,59.51038961,1
82,2019-09-05T19_43_09.232228+00_00_LBL_G5,VAWHFUNJDMQUSB-UHFFFAOYSA-N,8.392191726,0.270793551,0.477108144,0,0,1,0.23807696399999997,0.135125982,4.187703672,3.924425629,0.06066542900000001,0.03443204,1.067087025,0.095097469,1.162184495,0.02934827,0.016657276999999998,0.046005547,1.76188887,30.99110626,105,12600,9.76,35.18,32.51,3.64,5.52,23.07,3.25,6.7,9.53,163.85,230.55,191.91,38.63,15.05,215.5,25.84,1,1,0,88.12899999999999,1,16,0,6,escalate_MathematicaUniformRandom_1.1,0,1,0,32.51,59.51038961,4
83,2019-09-05T19_43_09.232228+00_00_LBL_D4,VAWHFUNJDMQUSB-UHFFFAOYSA-N,8.887720972999999,1.001136374,1.500456078,0,0,1,0.751728495,0.501569324,4.452748208,2.714874247,0.276892565,0.18474864,1.640130556,0.461641205,2.1017717609999997,0.10487836099999999,0.069977085,0.17485544600000003,1.498752933,8.877632658,105,12600,9.76,35.18,32.51,3.64,5.52,23.07,3.25,6.7,9.53,163.85,230.55,191.91,38.63,15.05,215.5,25.84,1,1,0,88.12899999999999,1,16,0,6,escalate_MathematicaUniformRandom_1.1,0,1,0,32.51,59.51038961,2
84,2019-09-05T19_43_09.232228+00_00_LBL_C9,VAWHFUNJDMQUSB-UHFFFAOYSA-N,8.710882552000001,0.34881881200000003,1.543111546,0,0,1,0.7700126620000001,0.174060587,4.3467303930000005,3.030454595,0.25409147,0.057437120999999994,1.434349289,0.311528591,1.745877879,0.104377573,0.023594445,0.12797201800000002,4.42381974,24.97251367,105,12600,9.76,35.18,32.51,3.64,5.52,23.07,3.25,6.7,9.53,163.85,230.55,191.91,38.63,15.05,215.5,25.84,1,1,0,88.12899999999999,1,16,0,6,escalate_MathematicaUniformRandom_1.1,0,1,0,32.51,59.51038961,4
