,name,_rxn_organic-inchikey,_rxn_M_acid,_rxn_M_inorganic,_rxn_M_organic,_solv_GBL,_solv_DMSO,_solv_DMF,_stoich_mmol_org,_stoich_mmol_inorg,_stoich_mmol_acid,_stoich_mmol_solv,_stoich_org/solv,_stoich_inorg/solv,_stoich_acid/solv,_stoich_org+inorg/solv,_stoich_org+inorg+acid/solv,_stoich_org/liq,_stoich_inorg/liq,_stoich_org+inorg/liq,_stoich_org/inorg,_stoich_acid/inorg,_rxn_temperature_c,_rxn_reactiontime_s,_feat_organic_0_avgpol_std,_feat_organic_0_refractivity_std,_feat_organic_0_maximalprojectionarea_std,_feat_organic_0_maximalprojectionradius_std,_feat_organic_0_maximalprojectionsize_std,_feat_organic_0_minimalprojectionarea_std,_feat_organic_0_minimalprojectionradius_std,_feat_organic_0_minimalprojectionsize_std,_feat_organic_0_molpol_std,_feat_organic_0_asavdwp_std,_feat_organic_0_asa_std,_feat_organic_0_asah_std,_feat_organic_0_asap_std,_feat_organic_0_asa-_std,_feat_organic_0_asa+_std,_feat_organic_0_protpsa_std,_feat_organic_0_hacceptorcount_std,_feat_organic_0_hdonorcount_std,_feat_organic_0_rotatablebondcount_std,_feat_organic_0_organoammoniummolecularweight_std,_feat_organic_0_atomcount_n_std,_feat_organic_0_bondcount_std,_feat_organic_0_chainatomcount_std,_feat_organic_0_ringatomcount_std,_raw_modelname,_feat_primaryAmine,_feat_secondaryAmine,_rxn_plateEdgeQ,_feat_maxproj_per_N,_raw_RelativeHumidity,_out_crystalscore
41,2019-08-08T16_56_58.410591+00_00_LBL_G10,LCTUISCIGMWMAT-UHFFFAOYSA-N,3.975668043,0.17174620899999998,1.803826966,0,0,1,0.901913483,0.085873104,1.9878340209999998,3.824291785,0.23583804100000003,0.022454642,0.519791411,0.258292683,0.7780840940000001,0.155177901,0.014774819,0.16995272,10.50286338,23.14850543,105,12600,12.74,46.04,43.98,4.92,5.21,24.13,3.37,9.78,13.28,193.91,279.65,201.33,78.32,93.91,185.74,27.64,0,1,1,126.154,1,18,3,6,escalate_MathematicaUniformRandom_1.1,1,0,0,43.98,54.30238095,1
42,2019-08-08T16_56_58.410591+00_00_LBL_B4,LCTUISCIGMWMAT-UHFFFAOYSA-N,0.106017814,1.6865477690000001,2.113987024,0,0,1,1.056993512,0.843273884,0.053008907,3.763141265,0.280880636,0.224087757,0.014086345,0.504968393,0.519054738,0.27697901399999997,0.22097502600000002,0.49795404,1.2534403490000001,0.062860843,105,12600,12.74,46.04,43.98,4.92,5.21,24.13,3.37,9.78,13.28,193.91,279.65,201.33,78.32,93.91,185.74,27.64,0,1,1,126.154,1,18,3,6,escalate_MathematicaUniformRandom_1.1,1,0,0,43.98,54.30238095,1
43,2019-08-08T16_56_58.410591+00_00_LBL_D7,LCTUISCIGMWMAT-UHFFFAOYSA-N,1.3782315880000002,0.893080285,1.960879693,0,0,1,0.9804398459999999,0.44654014200000003,0.6891157940000001,3.970838656,0.24691001899999998,0.112454869,0.17354414399999998,0.359364888,0.5329090320000001,0.210396873,0.09582500199999999,0.306221875,2.195636525,1.543233695,105,12600,12.74,46.04,43.98,4.92,5.21,24.13,3.37,9.78,13.28,193.91,279.65,201.33,78.32,93.91,185.74,27.64,0,1,1,126.154,1,18,3,6,escalate_MathematicaUniformRandom_1.1,1,0,0,43.98,54.30238095,1
44,2019-08-08T16_56_58.410591+00_00_LBL_H4,LCTUISCIGMWMAT-UHFFFAOYSA-N,0.42407125799999995,0.693854683,2.0566316590000002,0,0,1,1.02831583,0.346927341,0.21203562899999998,4.2156308760000005,0.24392928600000002,0.08229547400000001,0.050297485,0.32622476,0.376522245,0.232247806,0.078354443,0.310602248,2.9640668430000003,0.611181661,105,12600,12.74,46.04,43.98,4.92,5.21,24.13,3.37,9.78,13.28,193.91,279.65,201.33,78.32,93.91,185.74,27.64,0,1,1,126.154,1,18,3,6,escalate_MathematicaUniformRandom_1.1,1,0,1,43.98,54.30238095,1
45,2019-08-08T16_56_58.410591+00_00_LBL_D4,LCTUISCIGMWMAT-UHFFFAOYSA-N,0.21203562899999998,1.016737555,2.016641011,0,0,1,1.008320506,0.508368778,0.106017814,4.1463118539999995,0.243184917,0.12260746300000001,0.025569185,0.36579238,0.391361565,0.237121904,0.11955065,0.356672554,1.983443025,0.208545094,105,12600,12.74,46.04,43.98,4.92,5.21,24.13,3.37,9.78,13.28,193.91,279.65,201.33,78.32,93.91,185.74,27.64,0,1,1,126.154,1,18,3,6,escalate_MathematicaUniformRandom_1.1,1,0,0,43.98,54.30238095,1
46,2019-08-08T16_56_58.410591+00_00_LBL_B9,LCTUISCIGMWMAT-UHFFFAOYSA-N,11.76797741,0.250749465,0.59813541,0,0,1,0.299067705,0.125374732,5.883988702999999,2.94459465,0.10156498300000001,0.042577925999999995,1.998233849,0.14414290800000001,2.142376758,0.033874937,0.014201001999999999,0.048075939000000005,2.385390576,46.93121648,105,12600,12.74,46.04,43.98,4.92,5.21,24.13,3.37,9.78,13.28,193.91,279.65,201.33,78.32,93.91,185.74,27.64,0,1,1,126.154,1,18,3,6,escalate_MathematicaUniformRandom_1.1,1,0,0,43.98,54.30238095,4
47,2019-08-08T16_56_58.410591+00_00_LBL_G12,LCTUISCIGMWMAT-UHFFFAOYSA-N,0.530089072,0.948039072,2.087389446,0,0,1,1.043694723,0.474019536,0.265044536,4.040013854,0.258339392,0.117331166,0.065604858,0.375670558,0.44127541600000003,0.24243451,0.110107574,0.352542085,2.201796855,0.5591426429999999,105,12600,12.74,46.04,43.98,4.92,5.21,24.13,3.37,9.78,13.28,193.91,279.65,201.33,78.32,93.91,185.74,27.64,0,1,1,126.154,1,18,3,6,escalate_MathematicaUniformRandom_1.1,1,0,1,43.98,54.30238095,1
48,2019-08-08T16_56_58.410591+00_00_LBL_G4,LCTUISCIGMWMAT-UHFFFAOYSA-N,12.98718227,0.319447948,1.1124409659999999,0,0,1,0.5562204829999999,0.159723974,6.493591136,2.163581447,0.257083219,0.07382387900000001,3.00131578,0.330907098,3.332222877,0.06424967,0.018449901,0.082699571,3.482385699,40.65508122,105,12600,12.74,46.04,43.98,4.92,5.21,24.13,3.37,9.78,13.28,193.91,279.65,201.33,78.32,93.91,185.74,27.64,0,1,1,126.154,1,18,3,6,escalate_MathematicaUniformRandom_1.1,1,0,0,43.98,54.30238095,4
49,2019-08-08T16_56_58.410591+00_00_LBL_F4,LCTUISCIGMWMAT-UHFFFAOYSA-N,8.216380621,0.87247074,1.363554775,0,0,1,0.681777388,0.43623537,4.108190311,2.8384816739999996,0.240190872,0.15368616699999998,1.447319653,0.393877039,1.8411966919999998,0.09814446199999999,0.06279775,0.160942212,1.562865908,9.417370975,105,12600,12.74,46.04,43.98,4.92,5.21,24.13,3.37,9.78,13.28,193.91,279.65,201.33,78.32,93.91,185.74,27.64,0,1,1,126.154,1,18,3,6,escalate_MathematicaUniformRandom_1.1,1,0,0,43.98,54.30238095,4
50,2019-08-12T20_25_42.894023+00_00_LBL_B7,WGYRINYTHSORGH-UHFFFAOYSA-N,0.42407125799999995,0.19089833399999998,2.328454744,0,1,0,1.164227372,0.09544916699999999,0.21203562899999998,4.508531823,0.258227604,0.021170787000000003,0.047029862,0.279398391,0.326428253,0.246628691,0.02021985,0.266848541,12.19735497,2.221450805,105,12600,12.76,42.23,39.89,4.16,5.38,27.29,3.63,8.2,12.53,203.39,239.74,200.22,39.52,49.5,190.24,27.64,0,1,0,100.184,1,21,1,6,escalate_MathematicaUniformRandom_1.1,1,0,0,39.89,54.60393443,1
51,2019-08-12T20_25_42.894023+00_00_LBL_C7,WGYRINYTHSORGH-UHFFFAOYSA-N,2.230835775,0.082357052,0.8077920340000001,0,1,0,0.403088225,0.041096169,1.113187052,5.588354461000001,0.072130039,0.007353895,0.199197646,0.07948393299999999,0.278681579,0.060148583,0.0061323459999999995,0.066280929,9.808413611,27.08736788,105,12600,12.76,42.23,39.89,4.16,5.38,27.29,3.63,8.2,12.53,203.39,239.74,200.22,39.52,49.5,190.24,27.64,0,1,0,100.184,1,21,1,6,escalate_MathematicaUniformRandom_1.1,1,0,0,39.89,54.60393443,1
52,2019-08-12T20_25_42.894023+00_00_LBL_D1,WGYRINYTHSORGH-UHFFFAOYSA-N,9.753638931000001,0.092797801,0.416481015,0,1,0,0.20824050800000002,0.046398901,4.876819466000001,3.985528585,0.052249157000000004,0.011641843999999998,1.223631787,0.063891,1.287522788,0.023497216,0.005235509,0.028732725,4.488048312,105.1063581,105,12600,12.76,42.23,39.89,4.16,5.38,27.29,3.63,8.2,12.53,203.39,239.74,200.22,39.52,49.5,190.24,27.64,0,1,0,100.184,1,21,1,6,escalate_MathematicaUniformRandom_1.1,1,0,1,39.89,54.60393443,1
53,2019-08-12T20_25_42.894023+00_00_LBL_H6,WGYRINYTHSORGH-UHFFFAOYSA-N,0.7406434140000001,0.100550797,2.47719458,0,1,0,1.241074484,0.050375949,0.371062351,4.332636819,0.286447846,0.011627088,0.085643539,0.29807493399999996,0.38371847299999995,0.263850735,0.010709858000000001,0.274560593,24.63625008,7.365863195,105,12600,12.76,42.23,39.89,4.16,5.38,27.29,3.63,8.2,12.53,203.39,239.74,200.22,39.52,49.5,190.24,27.64,0,1,0,100.184,1,21,1,6,escalate_MathematicaUniformRandom_1.1,1,0,1,39.89,54.60393443,1
54,2019-08-12T20_25_42.894023+00_00_LBL_H8,WGYRINYTHSORGH-UHFFFAOYSA-N,0.7951336090000001,0.19885243100000002,0.699277555,0,1,0,0.349638778,0.099426216,0.397566804,6.027518961,0.058007080999999995,0.01649538,0.065958615,0.07450246099999999,0.140461076,0.05441776,0.015474691,0.069892451,3.5165652769999998,3.9986114489999998,105,12600,12.76,42.23,39.89,4.16,5.38,27.29,3.63,8.2,12.53,203.39,239.74,200.22,39.52,49.5,190.24,27.64,0,1,0,100.184,1,21,1,6,escalate_MathematicaUniformRandom_1.1,1,0,1,39.89,54.60393443,1
55,2019-08-12T20_25_42.894023+00_00_LBL_F8,WGYRINYTHSORGH-UHFFFAOYSA-N,2.6980581530000003,0.11113509099999999,0.5683031270000001,0,1,0,0.284719867,0.055678680999999994,1.351727134,5.710090372000001,0.049862585,0.009750928,0.236726049,0.059613513,0.296339562,0.040318214,0.007884469,0.048202682999999996,5.113624508,24.277283800000003,105,12600,12.76,42.23,39.89,4.16,5.38,27.29,3.63,8.2,12.53,203.39,239.74,200.22,39.52,49.5,190.24,27.64,0,1,0,100.184,1,21,1,6,escalate_MathematicaUniformRandom_1.1,1,0,0,39.89,54.60393443,1
56,2019-08-12T20_25_42.894023+00_00_LBL_H12,WGYRINYTHSORGH-UHFFFAOYSA-N,2.067347382,0.421567154,0.813708276,0,1,0,0.406854138,0.210783577,1.033673691,5.458378972,0.074537539,0.038616516000000004,0.18937374899999998,0.113154055,0.302527805,0.062669568,0.03246794,0.09513750800000001,1.930198469,4.903957437,105,12600,12.76,42.23,39.89,4.16,5.38,27.29,3.63,8.2,12.53,203.39,239.74,200.22,39.52,49.5,190.24,27.64,0,1,0,100.184,1,21,1,6,escalate_MathematicaUniformRandom_1.1,1,0,1,39.89,54.60393443,1
57,2019-08-12T20_25_42.894023+00_00_LBL_C10,WGYRINYTHSORGH-UHFFFAOYSA-N,5.300890723,0.18029287100000002,0.48485191299999997,0,1,0,0.24242595600000003,0.090146436,2.6504453619999997,5.054019023,0.04796696599999999,0.017836584,0.524423305,0.06580355,0.590226855,0.031465647,0.011700545,0.043166192,2.6892461689999996,29.40155477,105,12600,12.76,42.23,39.89,4.16,5.38,27.29,3.63,8.2,12.53,203.39,239.74,200.22,39.52,49.5,190.24,27.64,0,1,0,100.184,1,21,1,6,escalate_MathematicaUniformRandom_1.1,1,0,0,39.89,54.60393443,1
58,2019-08-12T20_25_42.894023+00_00_LBL_E11,WGYRINYTHSORGH-UHFFFAOYSA-N,0.21203562899999998,0.95449167,1.677802255,0,1,0,0.8389011270000001,0.477245835,0.106017814,4.8102394330000005,0.174399038,0.09921457,0.022040029,0.273613607,0.295653636,0.17063816699999998,0.097075033,0.267713201,1.7577966440000001,0.22214508,105,12600,12.76,42.23,39.89,4.16,5.38,27.29,3.63,8.2,12.53,203.39,239.74,200.22,39.52,49.5,190.24,27.64,0,1,0,100.184,1,21,1,6,escalate_MathematicaUniformRandom_1.1,1,0,0,39.89,54.60393443,1
59,2019-08-12T20_25_42.894023+00_00_LBL_E4,WGYRINYTHSORGH-UHFFFAOYSA-N,3.551596785,0.21210926,0.538274447,0,1,0,0.269137223,0.10605463,1.7757983919999998,5.448688928999999,0.049394859000000006,0.019464248,0.32591297,0.068859107,0.39477207700000005,0.03725347,0.014679883000000001,0.051933353,2.5377225230000002,16.74418544,105,12600,12.76,42.23,39.89,4.16,5.38,27.29,3.63,8.2,12.53,203.39,239.74,200.22,39.52,49.5,190.24,27.64,0,1,0,100.184,1,21,1,6,escalate_MathematicaUniformRandom_1.1,1,0,0,39.89,54.60393443,1
60,2019-08-28T11_46_15.309618+00_00_LBL_B2,XFYICZOIWSBQSK-UHFFFAOYSA-N,2.4964114630000003,0.31729477100000003,2.450947365,1,0,0,1.223022735,0.158330091,1.24570932,4.385690506,0.27886663100000003,0.036101519,0.284039496,0.31496815,0.599007646,0.21717916899999998,0.028115583,0.245294752,7.724512304,7.867798931,105,12600,6.09,25.96,22.85,3.3,5.17,17.09,2.59,6.59,5.88,112.02,215.57,164.65,50.92,61.53,154.04,27.64,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,1,0,0,22.85,47.88648649,1
61,2019-08-28T11_46_15.309618+00_00_LBL_G2,XFYICZOIWSBQSK-UHFFFAOYSA-N,7.679358795,0.10106409699999999,0.50708181,1,0,0,0.25201966,0.050228855999999995,3.816641321,4.267269026,0.05905877,0.011770726,0.89439904,0.07082949599999999,0.9652285359999999,0.031175464,0.006213436,0.0373889,5.0174277819999995,75.98503316,105,12600,6.09,25.96,22.85,3.3,5.17,17.09,2.59,6.59,5.88,112.02,215.57,164.65,50.92,61.53,154.04,27.64,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,1,0,0,22.85,47.88648649,1
62,2019-08-28T11_44_36.491969+00_00_LBL_H5,XFYICZOIWSBQSK-UHFFFAOYSA-N,2.607867926,0.188075369,2.345576484,1,0,0,1.168097089,0.093661534,1.298718227,4.469827034,0.26132937100000003,0.020954174,0.290552233,0.282283546,0.5728357789999999,0.202494223,0.016236595,0.21873081800000002,12.47147084,13.86607898,70,12600,6.09,25.96,22.85,3.3,5.17,17.09,2.59,6.59,5.88,112.02,215.57,164.65,50.92,61.53,154.04,27.64,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,1,0,1,22.85,60.89207921,1
63,2019-08-28T11_44_36.491969+00_00_LBL_C5,XFYICZOIWSBQSK-UHFFFAOYSA-N,8.041271357000001,0.228737807,1.3438913869999998,1,0,0,0.673289585,0.11459764199999999,4.02867695,3.690819867,0.18242277,0.031049372999999998,1.0915398459999999,0.213472143,1.305011989,0.087219362,0.014845222,0.10206458300000001,5.875248181,35.15497262,70,12600,6.09,25.96,22.85,3.3,5.17,17.09,2.59,6.59,5.88,112.02,215.57,164.65,50.92,61.53,154.04,27.64,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,1,0,0,22.85,60.89207921,3
64,2019-08-28T11_44_36.491969+00_00_LBL_D3,XFYICZOIWSBQSK-UHFFFAOYSA-N,8.378147366,0.324217215,0.8036204309999999,1,0,0,0.40422107700000004,0.163081259,4.214208125,3.873482927,0.10435597199999999,0.042101969,1.087963521,0.146457941,1.2344214629999999,0.049979787000000005,0.020164131000000002,0.070143918,2.478648245,25.84115519,70,12600,6.09,25.96,22.85,3.3,5.17,17.09,2.59,6.59,5.88,112.02,215.57,164.65,50.92,61.53,154.04,27.64,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,1,0,0,22.85,60.89207921,4
65,2019-08-28T11_46_15.309618+00_00_LBL_A12,XFYICZOIWSBQSK-UHFFFAOYSA-N,1.375480627,0.462054915,2.620498062,1,0,0,1.312869529,0.23148951199999998,0.6891157940000001,4.515203985,0.290766383,0.051268892999999996,0.15262118800000002,0.342035276,0.49465646399999996,0.252265346,0.044480263,0.29674560899999997,5.67139961,2.9768769539999997,105,12600,6.09,25.96,22.85,3.3,5.17,17.09,2.59,6.59,5.88,112.02,215.57,164.65,50.92,61.53,154.04,27.64,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,1,0,1,22.85,47.88648649,1
66,2019-08-28T11_44_36.491969+00_00_LBL_B2,XFYICZOIWSBQSK-UHFFFAOYSA-N,5.925147316,0.252931229,2.288410404,1,0,0,1.146493612,0.126718546,2.968498805,3.680742004,0.311484372,0.034427446,0.8064946690000001,0.345911818,1.152406487,0.172424739,0.019057596,0.191482335,9.047559725,23.42592226,70,12600,6.09,25.96,22.85,3.3,5.17,17.09,2.59,6.59,5.88,112.02,215.57,164.65,50.92,61.53,154.04,27.64,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,1,0,0,22.85,60.89207921,1
67,2019-08-28T11_46_15.309618+00_00_LBL_H2,XFYICZOIWSBQSK-UHFFFAOYSA-N,0.37032170700000006,0.034872069,1.681312559,1,0,0,0.842337592,0.017470907,0.185531175,5.486496,0.153529246,0.003184347,0.033815967999999995,0.156713593,0.19052956100000001,0.148507327,0.0030801870000000003,0.151587514,48.21373111,10.61943606,105,12600,6.09,25.96,22.85,3.3,5.17,17.09,2.59,6.59,5.88,112.02,215.57,164.65,50.92,61.53,154.04,27.64,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,1,0,1,22.85,47.88648649,1
68,2019-08-28T11_46_15.309618+00_00_LBL_E5,XFYICZOIWSBQSK-UHFFFAOYSA-N,1.113187052,0.240224966,0.742631918,1,0,0,0.371315959,0.120112483,0.556593526,5.7076863939999996,0.065055424,0.021043988,0.097516487,0.08609941199999999,0.18361589899999997,0.059275122,0.019174188,0.078449311,3.0914019130000003,4.633935734,105,12600,6.09,25.96,22.85,3.3,5.17,17.09,2.59,6.59,5.88,112.02,215.57,164.65,50.92,61.53,154.04,27.64,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,1,0,0,22.85,47.88648649,1
69,2019-08-28T11_46_15.309618+00_00_LBL_A5,XFYICZOIWSBQSK-UHFFFAOYSA-N,12.88116446,0.043677266,0.47082293,1,0,0,0.235411465,0.021838633,6.440582228999999,3.064188775,0.076826685,0.007127051999999999,2.1018882000000003,0.08395373699999999,2.1858419369999997,0.024767716000000002,0.00229765,0.027065365,10.77958782,294.9169099,105,12600,6.09,25.96,22.85,3.3,5.17,17.09,2.59,6.59,5.88,112.02,215.57,164.65,50.92,61.53,154.04,27.64,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,1,0,1,22.85,47.88648649,1
70,2019-08-28T12_41_25.009802+00_00_LBL_G3,KFXBDBPOGBBVMC-UHFFFAOYSA-N,9.260592228,0.208817767,1.004612692,0,0,1,0.500297121,0.10399124800000001,4.611774929,3.069645079,0.162982074,0.033877287,1.5023805069999998,0.196859361,1.699239868,0.065130812,0.013538024,0.07866883599999999,4.8109540939999995,44.34772172,105,12600,9.74,45.32,33.72,4.51,5.16,19.68,2.89,8.91,9.18,162.05,240.84,142.53,98.31,43.22,197.61,55.28,0,2,2,76.142,2,16,5,0,escalate_MathematicaUniformRandom_1,1,0,0,16.86,22.52265625,1
71,2019-08-28T12_41_25.009802+00_00_LBL_A9,KFXBDBPOGBBVMC-UHFFFAOYSA-N,7.550073441,0.757672413,0.670323816,0,0,1,0.336502556,0.380351551,3.7901368669999997,3.58649181,0.093824989,0.10605114199999999,1.05678113,0.199876131,1.256657261,0.04561739099999999,0.051561705,0.09717909599999999,0.8847145609999999,9.964825584,105,12600,9.74,45.32,33.72,4.51,5.16,19.68,2.89,8.91,9.18,162.05,240.84,142.53,98.31,43.22,197.61,55.28,0,2,2,76.142,2,16,5,0,escalate_MathematicaUniformRandom_1,1,0,1,16.86,22.52265625,3
72,2019-08-28T12_41_25.009802+00_00_LBL_B12,KFXBDBPOGBBVMC-UHFFFAOYSA-N,11.48882566,0.508353151,0.5548391970000001,0,0,1,0.275200242,0.252143163,5.698457528,2.8273609360000003,0.097334669,0.089179687,2.01546872,0.18651435600000002,2.201983076,0.032278454,0.029574071,0.061852526,1.091444393,22.60008742,105,12600,9.74,45.32,33.72,4.51,5.16,19.68,2.89,8.91,9.18,162.05,240.84,142.53,98.31,43.22,197.61,55.28,0,2,2,76.142,2,16,5,0,escalate_MathematicaUniformRandom_1,1,0,1,16.86,22.52265625,3
73,2019-08-28T12_41_25.009802+00_00_LBL_D7,KFXBDBPOGBBVMC-UHFFFAOYSA-N,1.058062021,0.841643,0.685150264,0,0,1,0.343260282,0.42166314299999996,0.530089072,5.108355852,0.067195844,0.082543808,0.103769018,0.149739652,0.25350867,0.060878537999999996,0.074783588,0.135662126,0.814062809,1.257138741,105,12600,9.74,45.32,33.72,4.51,5.16,19.68,2.89,8.91,9.18,162.05,240.84,142.53,98.31,43.22,197.61,55.28,0,2,2,76.142,2,16,5,0,escalate_MathematicaUniformRandom_1,1,0,0,16.86,22.52265625,1
74,2019-08-28T12_41_25.009802+00_00_LBL_D4,KFXBDBPOGBBVMC-UHFFFAOYSA-N,1.74232464,0.53632991,0.610203191,0,0,1,0.306322002,0.269237615,0.874646969,5.175564385,0.059186203,0.052020919000000006,0.168995476,0.11120712099999999,0.280202598,0.050629967000000005,0.04450053,0.09513049800000001,1.1377385070000001,3.248606143,105,12600,9.74,45.32,33.72,4.51,5.16,19.68,2.89,8.91,9.18,162.05,240.84,142.53,98.31,43.22,197.61,55.28,0,2,2,76.142,2,16,5,0,escalate_MathematicaUniformRandom_1,1,0,0,16.86,22.52265625,1
75,2019-08-28T12_41_25.009802+00_00_LBL_F10,KFXBDBPOGBBVMC-UHFFFAOYSA-N,4.22381731,0.947799947,0.591798632,0,0,1,0.297082913,0.47579557299999997,2.120356289,4.387709243,0.067707976,0.108438264,0.483249042,0.17614624,0.6593952829999999,0.045648420999999995,0.07310860200000001,0.118757023,0.624391924,4.456443919,105,12600,9.74,45.32,33.72,4.51,5.16,19.68,2.89,8.91,9.18,162.05,240.84,142.53,98.31,43.22,197.61,55.28,0,2,2,76.142,2,16,5,0,escalate_MathematicaUniformRandom_1,1,0,0,16.86,22.52265625,1
76,2019-08-28T12_41_25.009802+00_00_LBL_H3,KFXBDBPOGBBVMC-UHFFFAOYSA-N,1.587093031,0.708003739,0.43404213700000005,0,0,1,0.217455111,0.35470987299999995,0.7951336090000001,5.298888674,0.041037871000000004,0.066940428,0.150056674,0.107978299,0.258034972,0.035683347000000004,0.05820619900000001,0.09388954599999999,0.613050628,2.241644984,105,12600,9.74,45.32,33.72,4.51,5.16,19.68,2.89,8.91,9.18,162.05,240.84,142.53,98.31,43.22,197.61,55.28,0,2,2,76.142,2,16,5,0,escalate_MathematicaUniformRandom_1,1,0,1,16.86,22.52265625,1
77,2019-08-28T12_41_25.009802+00_00_LBL_E5,KFXBDBPOGBBVMC-UHFFFAOYSA-N,4.364187142,0.27174914899999997,0.781434548,0,0,1,0.389154405,0.135331076,2.173365197,4.452675084,0.087397889,0.030393207000000002,0.488103254,0.117791097,0.60589435,0.058731065,0.020424125,0.079155191,2.875573119,16.05961659,105,12600,9.74,45.32,33.72,4.51,5.16,19.68,2.89,8.91,9.18,162.05,240.84,142.53,98.31,43.22,197.61,55.28,0,2,2,76.142,2,16,5,0,escalate_MathematicaUniformRandom_1,1,0,0,16.86,22.52265625,1
78,2019-08-28T12_41_25.009802+00_00_LBL_G10,KFXBDBPOGBBVMC-UHFFFAOYSA-N,5.543760219,0.737808342,0.35754183799999995,0,0,1,0.179486003,0.370379788,2.78296763,4.4050720430000005,0.040745305,0.084080302,0.631764385,0.12482560699999999,0.756589992,0.024970091,0.051527232,0.07649732299999999,0.48459988600000004,7.513821551,105,12600,9.74,45.32,33.72,4.51,5.16,19.68,2.89,8.91,9.18,162.05,240.84,142.53,98.31,43.22,197.61,55.28,0,2,2,76.142,2,16,5,0,escalate_MathematicaUniformRandom_1,1,0,0,16.86,22.52265625,1
79,2019-08-28T12_41_25.009802+00_00_LBL_F11,KFXBDBPOGBBVMC-UHFFFAOYSA-N,0.42492109999999994,0.7850658359999999,0.6218658579999999,0,0,1,0.310311063,0.391747852,0.21203562899999998,5.33318257,0.058184969,0.073454799,0.039757804,0.13163976800000002,0.171397572,0.055960117999999996,0.070646066,0.126606184,0.792119373,0.541255371,105,12600,9.74,45.32,33.72,4.51,5.16,19.68,2.89,8.91,9.18,162.05,240.84,142.53,98.31,43.22,197.61,55.28,0,2,2,76.142,2,16,5,0,escalate_MathematicaUniformRandom_1,1,0,0,16.86,22.52265625,1
80,2019-09-05T19_43_09.232228+00_00_LBL_A12,VAWHFUNJDMQUSB-UHFFFAOYSA-N,5.56593526,0.787853184,1.6897469859999998,0,0,1,0.8448734929999999,0.393926592,2.78296763,3.483180613,0.242558049,0.113093932,0.798973105,0.355651981,1.154625086,0.134831392,0.062865827,0.19769722,2.144748565,7.064685872999999,105,12600,9.76,35.18,32.51,3.64,5.52,23.07,3.25,6.7,9.53,163.85,230.55,191.91,38.63,15.05,215.5,25.84,1,1,0,88.12899999999999,1,16,0,6,escalate_MathematicaUniformRandom_1.1,0,1,1,32.51,59.51038961,1
81,2019-09-05T19_43_09.232228+00_00_LBL_B8,VAWHFUNJDMQUSB-UHFFFAOYSA-N,1.802302846,1.186360318,2.2343064040000002,0,0,1,1.1171532020000001,0.593180159,0.901151423,3.8088193360000004,0.293306955,0.15573859199999998,0.23659600100000003,0.44904554700000004,0.685641547,0.237188989,0.125941368,0.363130356,1.883328673,1.519186725,105,12600,9.76,35.18,32.51,3.64,5.52,23.07,3.25,6.7,9.53,163.85,230.55,191.91,38.63,15.05,215.5,25.84,1,1,0,88.12899999999999,1,16,0,6,escalate_MathematicaUniformRandom_1.1,0,1,0,32.51,59.51038961,1
82,2019-09-05T19_43_09.232228+00_00_LBL_E1,VAWHFUNJDMQUSB-UHFFFAOYSA-N,3.44557897,0.677920182,1.427960718,0,0,1,0.713980359,0.338960091,1.722789485,4.24450976,0.16821267899999998,0.079858478,0.405886565,0.248071158,0.653957722,0.11964882800000001,0.056802932,0.17645175899999999,2.106384728,5.082573234,105,12600,9.76,35.18,32.51,3.64,5.52,23.07,3.25,6.7,9.53,163.85,230.55,191.91,38.63,15.05,215.5,25.84,1,1,0,88.12899999999999,1,16,0,6,escalate_MathematicaUniformRandom_1.1,0,1,1,32.51,59.51038961,1
83,2019-09-05T19_43_09.232228+00_00_LBL_E3,VAWHFUNJDMQUSB-UHFFFAOYSA-N,5.671953074,1.484095533,2.040710027,0,0,1,1.0203550129999999,0.7420477659999999,2.835976537,2.863967755,0.35627322,0.259097808,0.99022642,0.615371028,1.6055974480000001,0.17901140100000001,0.130185091,0.309196492,1.375053008,3.821824774,105,12600,9.76,35.18,32.51,3.64,5.52,23.07,3.25,6.7,9.53,163.85,230.55,191.91,38.63,15.05,215.5,25.84,1,1,0,88.12899999999999,1,16,0,6,escalate_MathematicaUniformRandom_1.1,0,1,0,32.51,59.51038961,2
